id	sentence	ipa	gloss_en	features	notes
mcm-011	Eli ja da yo dos figu.	ˈeli ˈdʒa ˈda ˈjo ˈdos ˈfiɡu	He gave me two children.	affricate;glide;number;statement	Unmarked object 'yo'; numeral 'dos' 'two'; 'figu' 'son/child' < filho with /ʎ/>/l/ then loss (baxter1988).
mcm-012	Bolotu ta kanta na igreza.	boˈlotu ˈta ˈkanta ˈna iˈɡreza	You (pl) are singing in the church.	nasal_coda;prenasal_cluster;rhotic_trill;statement	2pl 'bolotu'; homorganic /nt/ in 'kanta'; 'igreza' with voiced [z] (baxter1988).
mcm-013	Isti pesi sta muitu sabrozu.	ˈisti ˈpesi ˈsta muˈitu saˈbrozu	This fish is very tasty.	rhotic_trill;statement	Proximal 'isti'; predicate 'sta'; 'sabrozu' 'tasty' with intervocalic [z] (baxterdesilva2004; baxter1988).
mcm-014	Yo nadi bai amiang.	ˈjo ˈnadi ˈbai ˈamiaŋ	I will not go tomorrow.	nasal_coda;velar_nasal;glide;negation;statement	Negative-future 'nadi' (distinct from realis negator 'ngka'); denasalised coda [ŋ] in 'amiang' (baxter1988).
mcm-015	Ngua sen jenti ja bi festa.	ˈŋua ˈsen ˈdʒenti ˈdʒa ˈbi ˈfesta	A hundred people came to the party.	nasal_coda;prenasal_cluster;affricate;velar_nasal;number;statement	Numeral 'sen' 'hundred'; 'jenti' 'people' with ⟨j⟩=[dʒ]; motion verb 'bi' 'come' (baxter1988).
mcm-016	Sua pai ta fai sibrisu na kintal.	ˈsua ˈpai ˈta ˈfai siˈbrisu ˈna ˈkintal	His father works in the garden.	nasal_coda;prenasal_cluster;rhotic_trill;statement	Possessive 'sua'; 'kintal' 'yard/garden' < quintal with homorganic /nt/ cluster (baxter1988).
mcm-017	Nus ta papia ku sua irmang.	ˈnus ˈta ˈpapia ˈku ˈsua ˈirmaŋ	We are talking with his sister.	nasal_coda;velar_nasal;rhotic_trill;statement	'irmang' 'sibling' < irmã(o) with nasal vowel denasalised to coda [ŋ] (baxter1988).
mcm-018	Kambrang ku kanji teng na merkadu.	ˈkambraŋ ˈku ˈkandʒi ˈteŋ ˈna meˈrkadu	Prawns and rice-porridge are in the market.	nasal_coda;prenasal_cluster;affricate;velar_nasal;rhotic_trill;statement	Substrate/areal lexicon 'kambrang' 'prawn' and 'kanji' 'rice porridge' (< Tamil/Malay); homorganic /mb/ and /ndʒ/ clusters (baxterdesilva2004; baxter1988).
mcm-019	Eli ja piza na kaminyu.	ˈeli ˈdʒa ˈpiza ˈna kaˈmiɲu	He stepped on the road.	affricate;palatal_nasal;statement	'kaminyu' 'road' < caminho with ⟨ny⟩=[ɲ] palatal nasal (baxterdesilva2004; baxter1988).
mcm-020	Ngka eli ja fika na kaza.	ˈŋka ˈeli ˈdʒa ˈfika ˈna ˈkaza	He did not stay at home.	nasal_coda;prenasal_cluster;syllabic_nasal;affricate;velar_nasal;negation;statement	Attested APiCS negation: realis negator 'ngka' precedes the clause, syllabic onset nasal [ŋk] (baxter_apics; baxter1988).
