id	sentence	ipa	gloss_en	features	notes
mwl-x-ifanes-011	Para la simana que ben serei an Miranda.	ˈpaɾɐ ˈʎɐ s̺iˈmanɐ ˈkɨ ˈbẽ ˈs̺eɾej ˈɐ̃ miˈɾandɐ	Next week I'll be in Miranda.	vowel_reduction;close_mid;nasal_vowel;palatal;diphthong_ei_ou;sandhi	The ⟨ei⟩ diphthong in serei and nasal ⟨an⟩->[ɐ̃] (convencao1999).
mwl-x-ifanes-012	L miu bezino telefonou-me anuite.	ˈʎ ˈmju bɨˈzinu tɨlɨˈfonow ˈmɨ ɐˈnujtɨ	My neighbour phoned me last night.	vowel_reduction;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi	Unstressed reduction in bezino->[bɨˈzinu]; night lexicon anuite (mateus_dandrade2000).
mwl-x-ifanes-013	Buonas tardes, cumo stás? Stou bien, grácias.	ˈbwonɐs̺ ˈtaɾdɨs̺ ˈkumu ˈs̺tas̺ ˈs̺tow ˈbjɛ ˈɡɾasjas̺	Good afternoon, how are you? I'm well, thanks.	vowel_reduction;open_mid;close_mid;diphthong_ei_ou;question	Greeting formulae; ⟨ou⟩ retained in stou->[ˈs̺tow] (convencao1999).
mwl-x-ifanes-014	Quien madruga, Dius l ajuda.	ˈkjɛ mɐˈdɾuɣɐ ˈdjus̺ ˈʎ ɐˈʒudɐ	He who rises early, God helps.	vowel_reduction;open_mid;palatal;l_dark_or_velar;sandhi	Proverb register; the everyday form Dius for God (convencao1999).
mwl-x-ifanes-015	L riu cuôrre depriessa pul termo abaixo.	ˈʎ ˈrju ˈkwɔrɨ dɨˈpɾjɛs̺ɐ ˈpul ˈteɾmu ɐˈβajʃu	The river runs quickly down the district.	vowel_reduction;open_mid;close_mid;palatal;rhotic;l_dark_or_velar;sandhi	Trill /r/ in riu->[ˈrju]; ⟨uô⟩ in cuôrre and ⟨ie⟩ in depriessa (vasconcelos1900).
mwl-x-ifanes-016	Bi ua ourbalheira ne l prado a la manhana.	ˈbi ˈwa owɾbɐˈʎejɾɐ ˈnɨ ˈʎ ˈpɾadu ˈɐ ˈʎɐ mɐˈɲanɐ	I saw dew on the meadow in the morning.	vowel_reduction;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi	The ⟨ou⟩ diphthong in ourbalheira->[owɾbɐˈʎejɾɐ] with palatal ⟨lh⟩->[ʎ] (vasconcelos1900).
mwl-x-ifanes-017	L pastor guarda l mel ne l curral.	ˈʎ pɐˈs̺toɾ ˈɡwaɾdɐ ˈʎ ˈmel ˈnɨ ˈʎ kuˈral	The shepherd keeps the honey in the corral.	vowel_reduction;close_mid;palatal;rhotic;l_dark_or_velar	Trill /r/ in curral->[kuˈral]; shepherd register with coda ⟨l⟩ (vasconcelos1900).
mwl-x-ifanes-018	La bielha filha la lhana cun carino.	ˈʎɐ ˈbjɛʎɐ ˈfiʎɐ ˈʎɐ ˈʎanɐ ˈkũ kɐˈɾinu	The old woman spins the wool with care.	vowel_reduction;open_mid;nasal_vowel;palatal	Palatal lateral ⟨lh⟩->[ʎ] in filha, lhana; ⟨ie⟩ in bielha (vasconcelos1900).
mwl-x-ifanes-019	La puôrta de l celeiro stá cerrada.	ˈʎɐ ˈpwɔɾtɐ ˈdɨ ˈʎ sɨˈlejɾu ˈs̺ta sɨˈradɐ	The door of the granary is closed.	vowel_reduction;open_mid;close_mid;palatal;rhotic;diphthong_ei_ou;l_dark_or_velar	Preserved ⟨uô⟩->[wɔ] in puôrta and ⟨ei⟩ in celeiro (vasconcelos1900).
mwl-x-ifanes-020	An Márcio l campo inda stá branco.	ˈɐ̃ ˈmaɾsjo ˈʎ ˈkɐ̃pu ˈindɐ ˈs̺ta ˈbɾɐ̃ku	In March the field is still white.	vowel_reduction;close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi	Nasal ⟨an⟩->[ɐ̃] in Márcio, an, campo, branco; unstressed reduction (mateus_dandrade2000).
