id	sentence	ipa	gloss_en	features	notes
pt-BR-x-brasilia-011	Semana que vem a gente viaja para o litoral.	seˈmanɐ ki ˈvẽj̃ ɐ ˈʒẽt͡ʃi viˈaʒɐ ˈpaɾɐ u litoˈɾaw	Next week we're travelling to the coast.	vowel_reduction;close_mid;nasal_vowel;l_dark_or_velar;sandhi;statement	Coda /l/→[w] in 'litoral' per silva2002; nasal [ẽ] in 'vem'/'gente'; 'para o' liaison and 'a gente viaja' colloquial register per noll2008.
pt-BR-x-brasilia-012	Me liga quando você chegar no trabalho de manhã.	mi ˈliɡɐ ˈkwɐ̃du voˈs̺e ʃeˈɡaɾ nu tɾaˈbaʎu d͡ʒi maˈɲɐ̃	Call me when you get to work in the morning.	vowel_reduction;close_mid;nasal_vowel;palatal;imperative	Palatal [ʎ] in 'trabalho' and [ɲ] in 'manhã', onset /r/ tap coda in 'chegar' per silva2002; nasal [ɐ̃] in 'quando' per mateus_dandrade2000.
pt-BR-x-brasilia-013	Bom dia, então, como é que você tem passado?	ˈbõ ˈd͡ʒiɐ ẽˈtɐ̃w̃ ˈkomu ˈɛ ki voˈs̺e ˈtẽj̃ paˈsadu	Good morning, so how have you been?	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal [õ] in 'bom', diphthong [ɐ̃w̃] in 'então', open [ɛ] in 'é' per silva2002; greeting register and SE koiné per noll2008.
pt-BR-x-brasilia-014	Quem não arrisca não petisca, dizia a minha avó.	ˈkẽj̃ ˈnɐ̃w̃ aˈʁiskɐ ˈnɐ̃w̃ peˈt͡ʃiskɐ d͡ʒiˈziɐ ɐ ˈmiɲɐ aˈvɔ	Nothing ventured, nothing gained, my grandmother used to say.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;rhotic;sandhi;statement;negation	Nasal diphthong [ɐ̃w̃] in 'não', palatal [ɲ] in 'minha', open [ɔ] in 'avó', onset /r/ [ʁ] in 'arrisca' per silva2002; proverb register per callou_leite2001.
pt-BR-x-brasilia-015	O carro do senhor corre demais na avenida larga.	u ˈkaʁu du seˈɲoɾ ˈkɔʁi deˈmajs nɐ aveˈnidɐ ˈlaɾɡɐ	The gentleman's car speeds too much on the wide avenue.	vowel_reduction;close_mid;palatal;rhotic;sandhi;statement	Onset /r/ [ʁ] in 'carro'/'corre' and palatal [ɲ] in 'senhor' per silva2002; planned-city 'avenida larga' lexicon per nascentes1953.
pt-BR-x-brasilia-016	Aquela mulher trabalha numa escola perto da igreja.	aˈkelɐ muˈʎeɾ tɾaˈbaʎɐ ˈnumɐ eˈskolɐ ˈpeɾtu dɐ iˈɡɾeʒɐ	That woman works at a school near the church.	vowel_reduction;close_mid;palatal;sandhi;statement	Palatal [ʎ] in 'mulher'/'trabalha' per silva2002; 'escola perto' unstressed reduction and coda /s/ alveolar per mateus_dandrade2000; SE koiné per noll2008.
pt-BR-x-brasilia-017	Comprei couve, feijão e farinha na feira de sábado.	kõˈpɾej ˈkowvi feˈjʒɐ̃w̃ i faˈɾiɲɐ nɐ ˈfejɾɐ d͡ʒi ˈsabadu	I bought kale, beans and flour at Saturday's market.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;palatal;diphthong_ei_ou;sandhi;statement	'ei'/'ou' in 'comprei'/'couve'/'feira', nasal diphthong [ɐ̃w̃] in 'feijão', palatal [ɲ] in 'farinha' per silva2002; 'feijão e' liaison per mateus_dandrade2000.
pt-BR-x-brasilia-018	O café daquele hotel antigo era bem forte.	u kaˈfɛ daˈkeli oˈtew ɐ̃ˈt͡ʃiɡu ˈɛɾɐ ˈbẽj̃ ˈfɔɾt͡ʃi	The coffee at that old hotel was quite strong.	vowel_reduction;open_mid;close_mid;nasal_vowel;l_dark_or_velar;sandhi;statement	Open [ɛ] in 'café', coda /l/→[w] in 'hotel', nasal [ẽ] in 'bem' per silva2002; /t/ palatalisation [t͡ʃ] in 'antigo' per noll2008; 'café daquele' reduction.
pt-BR-x-brasilia-019	O sol forte brilha por cima das colinas verdes.	u ˈsɔw ˈfɔɾt͡ʃi ˈbɾiʎɐ poɾ ˈs̺imɐ das koˈlinas ˈveɾdes	The strong sun shines over the green hills.	vowel_reduction;close_mid;palatal;l_dark_or_velar;sandhi;statement	Coda /l/→[w] in 'sol' and palatal [ʎ] in 'brilha' per silva2002; coda /s/ alveolar in 'das'/'colinas' (no chiado) per noll2008; coda /r/ tap in 'forte'/'por'.
pt-BR-x-brasilia-020	A filha dela guarda o dinheiro num cofre velho.	ɐ ˈfiʎɐ ˈdelɐ ˈɡwaɾdɐ u d͡ʒiˈɲejɾu ˈnũ ˈkofɾi ˈveʎu	Her daughter keeps the money in an old safe.	vowel_reduction;close_mid;nasal_vowel;palatal;diphthong_ei_ou;sandhi;statement	Palatals [ʎ] in 'filha'/'velho' and [ɲ] in 'dinheiro' per silva2002; 'ei' in 'dinheiro'; 'guarda o' liaison per mateus_dandrade2000.
