id	sentence	ipa	gloss_en	features	notes
ast-PT-x-rionor-011	Manhana bamos de barcu ata la ilha.	maɲana bamos de baɾku ata la iʎa	Tomorrow we go by boat to the island.	close_mid;palatal;sandhi;statement	Betacism 'bamos' (< vamos) per macias2003; palatal <lh> [ʎ] in 'ilha' inherited from the medieval base per frias_conde_sanabria.
ast-PT-x-rionor-012	Tchama-me quando tchegares a casa.	tʃama me kwɐ̃du tʃeɡaɾes a kaz̺a	Call me when you get home.	close_mid;nasal_vowel;sandhi;vowel_reduction;imperative	Affricate <tch> [t͡ʃ] in both 'tchamar' (< clamare) and 'tchegares' (< plicare) per macias2003, p.26 (which reserves <ch>=[ʃ] for Portuguese loans and writes the native PL-/CL- affricate as <tch>); nasal [ɐ̃] in 'quando' per carvalho_dias1955.
ast-PT-x-rionor-013	Buônas tardes, enton como bai isso?	bwɔnas taɾdes ẽtõ komu baj isu	Good afternoon, so how is it going?	open_mid;close_mid;nasal_vowel;sandhi;question	Diphthong <uô> [wɔ] in 'buônas' and betacism 'bai' (< vai) per macias2003, p.26; Leonese -on 'enton' [õ] per frias_conde_sanabria.
ast-PT-x-rionor-014	Mais bal un paxaru na mano que dous a bolar.	majs bal ũ paʃaɾu na manu ke dows a bolaɾ	A bird in the hand is worth two in the bush.	close_mid;nasal_vowel;diphthong_ei_ou;l_dark_or_velar;sandhi;statement	Betacism 'bal'/'bolar' (< val/voar) and <x> [ʃ] in 'paxaru' per macias2003; retained <ou> 'dous' per carvalho_dias1955.
ast-PT-x-rionor-015	Al gatu pretu duôrme al pie del lhar.	al ɡatu pɾetu dwɔɾme al pje del ʎaɾ	The black cat sleeps by the hearth.	open_mid;close_mid;palatal;l_dark_or_velar;sandhi;statement	Diphthong <uô> [wɔ] in 'duôrme' (< dorme) and diphthong <ie> 'pie' per macias2003, p.25-26; article 'al' per frias_conde_sanabria.
ast-PT-x-rionor-016	Aquel ratu fugiu para al buracu.	akel ratu fuxju paɾa al buɾaku	That mouse fled into the hole.	close_mid;rhotic;l_dark_or_velar;sandhi;statement	Trill onset [r] in 'ratu' and final -u ('ratu','buracu') per macias2003; article 'al' per carvalho_dias1955.
ast-PT-x-rionor-017	Todu al mundo fala deste assuntu.	toðu al mũdu fala deste asũtu	The whole world talks about this matter.	close_mid;nasal_vowel;l_dark_or_velar;sandhi;statement	Final -o>-u ('todu','assuntu') per macias2003, pp.25-26; nasal [ũ] in 'mundo' per carvalho_dias1955.
ast-PT-x-rionor-018	Ye mui tchoco quando bebe.	je muj tʃoku kwɐ̃du beβe	He is very dull when he drinks.	close_mid;nasal_vowel;vowel_reduction;statement	Copula 'ye' and affricate <tch> [t͡ʃ] per macias2003; betacism 'bebe' (< bebe, /b/ retained) per macias2003, p.26.
ast-PT-x-rionor-019	La piedra del lhar esta partida.	la pjedɾa del ʎaɾ esta paɾtiða	The hearthstone is broken.	close_mid;palatal;l_dark_or_velar;statement	Diphthong <ie> [je] 'piedra' per macias2003, p.25; palatal <lh> [ʎ] 'lhar' per frias_conde_sanabria.
ast-PT-x-rionor-020	Al sol relumbra por riba de las lhombas.	al s̺ol relũbɾa poɾ riβa de las ʎõbas	The sun shines over the hills.	close_mid;nasal_vowel;palatal;rhotic;l_dark_or_velar;sandhi;statement	Coda /l/ 'sol' and trill onset [r] 'relumbra','riba' per carvalho_dias1955; palatal <lh> [ʎ] 'lhombas' per macias2003.
