id	sentence	ipa	gloss_en	features	notes
pt-PT-011	Para o ano vou viajar até ao Porto.	ˈpaɾɐ o ˈɐnu ˈvo viɐˈʒaɾ ɐˈtɛ ɐu ˈpɔɾtu	Next year I will travel to Porto.	vowel_reduction;open_mid;close_mid;diphthong_ei_ou;sandhi;statement	'até ao' vowel liaison and 'vou' [o] monophthong per mateus_dandrade2000; 'Porto' coda tap [ɾ] per cruzferreira1995.
pt-PT-012	Liga-me mais tarde, por favor.	ˈliɡɐ mɨ ˈmajʃ ˈtaɾdɨ puɾ fɐˈvɔɾ	Call me later, please.	vowel_reduction;coda_sibilant;open_mid;imperative	Coda [ʃ] in 'mais' and open-mid [ɔ] in 'por'/'favor' per cruzferreira1995; clitic imperative per cunha_cintra1984.
pt-PT-013	Olá, tudo bem contigo?	oˈla ˈtudu ˈbẽ kõˈtiɡu	Hi, are you doing well?	close_mid;nasal_vowel;question	Nasal [ẽ] in 'bem' and close-mid vowels per mateus_dandrade2000; greeting register per cunha_cintra1984.
pt-PT-014	Quem não arrisca, não petisca.	ˈkẽ ˈnɐ̃w̃ ɐˈʁiʃkɐ ˈnɐ̃w̃ pɨˈtiʃkɐ	Nothing ventured, nothing gained.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement;negation	Strong [ʁ] from 'rr' in 'arrisca' and coda [ʃ] per cruzferreira1995; proverb attested in cunha_cintra1984.
pt-PT-015	O sol pôs-se atrás da montanha.	o ˈsɔɫ ˈpoʃ sɨ ɐˈtɾaʒ dɐ mõˈtaɲɐ	The sun set behind the mountain.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi;statement	Velarised coda [ɫ] in 'sol', close-mid [o] in 'pôs' and coda [ʒ] in 'atrás' per cruzferreira1995; palatal [ɲ] per mateus_dandrade2000.
pt-PT-016	Ele trouxe um ramo de flores roxas.	ˈelɨ ˈtɾoʃɨ ˈũ ˈʁamu dɨ ˈflɔɾɨʒ ˈʁɔʃɐʃ	He brought a bunch of red flowers.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;statement	Strong [ʁ] word-initial in 'ramo'/'roxas' and 'ou' diphthong per cruzferreira1995; coda [ʒ]/[ʃ] per mateus_dandrade2000.
pt-PT-017	A velha ponte de pedra ainda aguenta.	ɐ ˈvɛʎɐ ˈpõtɨ dɨ ˈpɛdɾɐ ˈaj̃dɐ ɐˈɡẽtɐ	The old stone bridge still holds.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;sandhi;statement	Palatal [ʎ] in 'velha' and nasal [õ] per cruzferreira1995; open-mid [ɛ] in 'pedra' per mateus_dandrade2000.
pt-PT-018	Aquele rapaz vende jornais na esquina.	ɐˈkɛlɨ ʁɐˈpaʒ ˈvẽdɨ ʒuˈɾnajʒ nɐ eˈʃkinɐ	That young man sells newspapers on the corner.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;rhotic;sandhi;statement	Strong [ʁ] word-initial in 'rapaz', coda [ʒ] in 'jornais' and coda [ʃ] in 'esquina' per cruzferreira1995.
pt-PT-019	O melhor vinho branco vem do Douro.	o mɨˈʎɔɾ ˈviɲu ˈbɾɐ̃ku ˈvẽ du ˈdoɾu	The best white wine comes from the Douro.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;statement	Palatal [ʎ] in 'melhor', open-mid [ɔ] and 'ou' diphthong in 'Douro' per cruzferreira1995; nasal [ɐ̃] per mateus_dandrade2000.
pt-PT-020	Nunca vi um céu tão azul.	ˈnũkɐ ˈvi ˈũ sɛˈu ˈtɐ̃w̃ ɐˈzuɫ	I never saw such a blue sky.	vowel_reduction;open_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar;sandhi;statement;negation	Nasal diphthong [ɐ̃w̃] in 'tão', open-mid [ɛ] in 'céu' and coda [ɫ] in 'azul' per cruzferreira1995.
