id	sentence	ipa	gloss_en	features	notes
pt-TL-011	Para o ano vou viajar até ao Porto.	ˈpaɾa ˈo ˈano ˈvo viaˈʒaɾ aˈtɛ ˈao ˈpɔrto	Next year I will travel to Porto.	open_mid;close_mid;rhotic;diphthong_ei_ou;sandhi;statement	'até ao' vowel liaison and full [o] in 'ano'/'Porto'; alveolar rhotic per albuquerque2010.
pt-TL-012	Liga-me mais tarde, por favor.	ˈliɡa ˈme ˈmajs ˈtarde ˈpɔɾ faˈvɔɾ	Call me later, please.	open_mid;close_mid;rhotic;imperative	Alveolar coda [s] in 'mais' and alveolar rhotic in 'tarde'/'favor' per albuquerque2010.
pt-TL-013	Olá, tudo bem contigo?	oˈla ˈtudo ˈbẽ kõˈtiɡo	Hi, are you doing well?	close_mid;nasal_vowel;question	Nasal [ẽ] in 'bem' and full [o] in 'tudo'/'contigo' per albuquerque2010.
pt-TL-014	Quem não arrisca, não petisca.	ˈkẽ ˈnɐ̃w̃ aˈriska ˈnɐ̃w̃ peˈtiska	Nothing ventured, nothing gained.	close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement;negation	Alveolar trill [r] from 'rr' in 'arrisca' — the EP uvular is absent — per albuquerque2010.
pt-TL-015	O carro corre depressa na estrada molhada.	ˈo ˈkaro ˈkɔre deˈprɛs̺a ˈna eˈstrada moˈlada	The car speeds down the wet road.	open_mid;close_mid;rhotic;sandhi;statement	Alveolar rhotic in 'carro'/'corre' and ⟨lh⟩ -> [l] in 'molhada' -> [moˈlada] per albuquerque2010.
pt-TL-016	O melhor vinho branco vem do Douro.	ˈo meˈlɔɾ ˈvino ˈbrɐ̃ko ˈvẽ ˈdo ˈdoɾo	The best white wine comes from the Douro.	open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;statement	⟨lh⟩ -> [l] in 'melhor' -> [meˈlɔɾ], ⟨nh⟩ -> [n] in 'vinho' -> [ˈvino] and the 'ou' diphthong in 'Douro' per albuquerque2010.
pt-TL-017	A velha ponte de pedra ainda aguenta.	ˈa ˈvɛla ˈpõte ˈde ˈpɛdra ˈaj̃da aˈɡẽta	The old stone bridge still holds.	open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement	⟨lh⟩ -> [l] in 'velha' -> [ˈvɛla], nasal [õ] in 'ponte' and open mid [ɛ] in 'pedra' per albuquerque2010.
pt-TL-018	Nunca vi um céu tão azul.	ˈnũka ˈvi ˈũ kɛˈu ˈtɐ̃w̃ aˈzuɫ	I never saw such a blue sky.	open_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar;sandhi;statement;negation	Open mid [ɛ] in 'céu', nasal diphthong [ɐ̃w̃] in 'tão' and velarised coda [ɫ] in 'azul' per albuquerque2010; nasal diphthong from the EP baseline per mateus_dandrade2000.
pt-TL-019	O sol pôs-se atrás da montanha.	ˈo ˈsɔɫ ˈpos ˈse aˈtras ˈda mõˈtana	The sun set behind the mountain.	open_mid;close_mid;nasal_vowel;rhotic;l_dark_or_velar;sandhi;statement	Velarised coda [ɫ] in 'sol', ⟨nh⟩ -> [n] in 'montanha' -> [mõˈtana] and alveolar coda [s] in 'atrás' per albuquerque2010.
pt-TL-020	Ele trouxe rosas roxas do jardim.	ˈele ˈtroʃe ˈrɔzas ˈrɔʃas ˈdo ʒaˈrdĩ	He brought red roses from the garden.	open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;statement	Alveolar trill [r] in 'rosas'/'roxas' and the 'ou' diphthong in 'trouxe' per albuquerque2010.
