id	sentence	ipa	gloss_en	features	notes
pt-PT-x-alentejo-011	Para o ano estou pensando em ir até ao Porto.	ˈpaɾɐ ˈu ˈɐn eˈʃto ˈpɨ̃sɐ̃d ˈẽ ˈiɾ ɐˈtɛ ˈaw ˈpɔɾt	Next year I am planning to go to Porto.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	Gerund progressive 'estou pensando' is the Alentejano register per cunha_cintra1984; /ow/->[o] in 'estou' and 'para o'/'até ao' liaison per cintra1971.
pt-PT-x-alentejo-012	Liga-me mais tarde, se fazes favor.	ˈliɡɐ ˈmɨ ˈmajʃ ˈtaɾd ˈsɨ ˈfazɨʃ fɐˈvɔɾ	Call me later, please.	vowel_reduction;coda_sibilant;open_mid;imperative	Coda [ʃ] in 'mais' and open-mid [ɔ] in 'favor' per mateus_dandrade2000; clitic imperative 'liga-me' per cunha_cintra1984.
pt-PT-x-alentejo-013	Olá, então tudo bem contigo?	oˈla ẽˈtɐ̃w̃ ˈty ˈbẽ ˈkõtiɡ	Hi, so are you doing well?	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;u_fronting;sandhi;question	Stressed /u/->[y] with final-vowel deletion in 'tudo'->[ˈty] per cintra1971 and brissos2014; nasal diphthong [ɐ̃w̃] in 'então' per mateus_dandrade2000; greeting register per cunha_cintra1984.
pt-PT-x-alentejo-014	Quem não arrisca, não petisca.	ˈkɨ̃ ˈnɐ̃w̃ ɐˈʁiʃkɐ ˈnɐ̃w̃ pɨˈtiʃkɐ	Nothing ventured, nothing gained.	vowel_reduction;coda_sibilant;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement;negation	Strong [ʁ] from 'rr' in 'arrisca' per mateus_dandrade2000; nasal diphthong [ɐ̃w̃] in 'não'; proverb attested in cunha_cintra1984.
pt-PT-x-alentejo-015	O sul é lindo quando o céu está azul.	ˈu ˈsyɫ ˈɛ ˈlĩd ˈkwɐ̃d ˈu sɛˈy eˈʃta ɐˈzyɫ	The south is beautiful when the sky is blue.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;l_dark_or_velar;u_fronting;sandhi;statement	Stressed /u/->[y] with dark coda [ɫ] in 'sul' and 'azul' per cintra1971 and brissos2014; open-mid [ɛ] in 'céu' per mateus_dandrade2000.
pt-PT-x-alentejo-016	Ele trouxe um ramo de flores roxas.	ˈel ˈtɾoz ˈũ ˈʁam ˈdɨ ˈflɔɾɨʒ ˈʁɔʃɐʃ	He brought a bunch of purple flowers.	vowel_reduction;coda_sibilant;open_mid;close_mid;rhotic;diphthong_ei_ou;sandhi;statement	Strong word-initial [ʁ] in 'ramo'/'roxas' and /ow/->[o] in 'trouxe' per cintra1971; coda [ʒ]/[ʃ] per mateus_dandrade2000.
pt-PT-x-alentejo-017	A velha ponte de pedra ainda aguenta.	ˈɐ ˈvɛʎɐ ˈpõt ˈdɨ ˈpɛdɾɐ ˈaj̃dɐ ɐˈɡẽtɐ	The old stone bridge still holds.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;sandhi;statement	Palatal [ʎ] in 'velha' and open-mid [ɛ] in 'pedra' per mateus_dandrade2000; nasal [õ] in 'ponte' per cintra1971.
pt-PT-x-alentejo-018	Aquele rapaz vende jornais na esquina.	ˈɐkɛl ʁɐˈpaʒ ˈvẽd ʒuˈɾnajʒ ˈnɐ eˈʃkinɐ	That young man sells newspapers on the corner.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;rhotic;sandhi;statement	Strong word-initial [ʁ] in 'rapaz', coda [ʒ] in 'jornais' and coda [ʃ] in 'esquina' per mateus_dandrade2000.
pt-PT-x-alentejo-019	O melhor vinho branco vem do Douro.	ˈu mɨˈʎɔɾ ˈviɲ ˈbɾɐ̃k ˈvẽ ˈdu ˈdoɾ	The best white wine comes from the Douro.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;diphthong_ei_ou;statement	Palatal [ʎ] in 'melhor' and [ɲ] in 'vinho' per mateus_dandrade2000; /ow/->[o] in 'Douro' per cintra1971.
pt-PT-x-alentejo-020	Ando trabalhando na horta desde manhã.	ˈɐ̃d tɾɐˈbɐʎɐ̃d ˈnɐ ˈɔɾtɐ ˈdɛʃd mɐˈɲã	I have been working in the vegetable garden since morning.	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;palatal;statement	Gerund progressive 'ando trabalhando' is the Alentejano register per cunha_cintra1984; palatal [ʎ] in 'trabalhando' and [ɲ] in 'manhã' per mateus_dandrade2000; final-vowel deletion in 'desde'->[ˈdɛʃd] per brissos2014.
