id	sentence	ipa	gloss_en	features	notes
pt-PT-x-viana-011	Amanhã vamos de barco até à ilha.	ɐmɐˈɲã ˈbamus̺ dɨ ˈbaɾku ɐˈtɛ a ˈiʎɐ	Tomorrow we go by boat to the island.	vowel_reduction;open_mid;palatal;sandhi;statement	Betacism 'vamos'->[ˈbamus̺] per cintra1971 and alvarezperez2014; palatal [ɲ] in 'amanhã', [ʎ] in 'ilha' and 'até à' liaison per mateus_dandrade2000.
pt-PT-x-viana-012	Telefona-me quando chegares a casa.	tɨlɨˈfɔnɐ mɨ ˈkwɐ̃du tʃɨˈɡaɾɨs̺ ɐ ˈkaz̺ɐ	Call me when you get home.	vowel_reduction;open_mid;nasal_vowel;sandhi;imperative	Archaic onset affricate: 'ch' = [tʃ] in 'chegares'->[tʃɨˈɡaɾɨs̺] per cintra1971; voiced apico-alveolar [z̺] in 'casa' per alvarezperez2014.
pt-PT-x-viana-013	Boa tarde, então como tens passado?	ˈbɔɐ ˈtaɾd ẽˈtɐ̃w̃ ˈkɔmu ˈtẽs̺ pɐˈs̺adu	Good afternoon, so how have you been?	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'então' per mateus_dandrade2000; apico-alveolar [s̺] in 'passado' and word-final [s̺] in 'tens' per cintra1971.
pt-PT-x-viana-014	Mais vale um pássaro na mão que dois a voar.	ˈmajs̺ ˈbalɨ ˈũ ˈpas̺ɐɾu nɐ ˈmɐ̃w̃ kɨ ˈdojs̺ ɐ buˈaɾ	A bird in the hand is worth two in the bush.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Betacism 'vale'/'voar'->[ˈbalɨ]/[buˈaɾ] per cintra1971 and alvarezperez2014; apico-alveolar [s̺] in 'pássaro' and nasal diphthong [ɐ̃w̃] in 'mão' per mateus_dandrade2000.
pt-PT-x-viana-015	O gato cinzento dorme no sofá.	o ˈɡatu sĩˈzẽtu ˈdɔɾmɨ nu s̺uˈfa	The grey cat sleeps on the sofa.	vowel_reduction;open_mid;close_mid;nasal_vowel;statement	Four-sibilant contrast: laminal 'cinzento'->[sĩˈzẽtu] (from c/z) stays distinct from the apical [s̺] of 'sofá' per cintra1971 and alvarezperez2014.
pt-PT-x-viana-016	Aquele rato fugiu para o buraco.	ɐˈkɛlɨ ˈʁatu fuˈʒiw ˈpaɾɐ o buˈɾaku	That mouse ran into the hole.	vowel_reduction;open_mid;close_mid;rhotic;sandhi;statement	Strong initial [ʁ] in 'rato' and reduced pretonics per mateus_dandrade2000.
pt-PT-x-viana-017	O mundo inteiro fala deste assunto.	o ˈmũdu ĩˈtejɾu ˈfalɐ ˈdɛʃtɨ ɐˈs̺ũtu	The whole world talks about this subject.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	Nasal 'mundo'->[ˈmũdu] and 'ei' diphthong in 'inteiro' per mateus_dandrade2000; apico-alveolar [s̺] in 'assunto' and preconsonantal chiado [ʃ] in 'deste' per cintra1971.
pt-PT-x-viana-018	A avó vende ovos e couves no mercado.	ɐ ɐˈbɔ ˈbẽdɨ ˈobus̺ i ˈkobɨs̺ nu mɨˈɾkadu	Grandmother sells eggs and cabbages at the market.	vowel_reduction;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	Betacism to plain [b] 'avó'/'ovos'/'couves'->[ɐˈbɔ]/[ˈobus̺]/[ˈkobɨs̺] per cintra1971 and alvarezperez2014; 'ou' diphthong in 'couves' per mateus_dandrade2000.
pt-PT-x-viana-019	O sol brilha por cima do vale.	o ˈs̺ɔɫ ˈbɾiʎɐ puɾ ˈsimɐ du ˈbalɨ	The sun shines over the valley.	vowel_reduction;open_mid;close_mid;palatal;l_dark_or_velar;statement	Velarised coda [ɫ] in 'sol' and palatal [ʎ] in 'brilha' per mateus_dandrade2000; laminal [s] in 'cima' vs apical elsewhere and betacism 'vale'->[ˈbalɨ] per cintra1971.
pt-PT-x-viana-020	Chove muito e o chão está molhado.	ˈtʃɔbɨ ˈmujtu i o ˈtʃɐ̃w̃ eˈʃta muˈʎadu	It rains a lot and the ground is wet.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;sandhi;statement	Archaic onset affricate 'ch' = [tʃ] with betacism 'chove'->[ˈtʃɔbɨ], 'chão'->[ˈtʃɐ̃w̃] per cintra1971; palatal [ʎ] in 'molhado' per mateus_dandrade2000.
