id	sentence	ipa	gloss_en	features	notes
pt-PT-x-beira-011	Amanhã vamos de barco até à barragem.	ɐmɐˈɲã ˈbamuʒ dɨ ˈbaɾku ɐˈtɛ a bɐˈʁaʒɐ̃j̃	Tomorrow we go by boat to the dam.	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;palatal;rhotic;sandhi;statement	Betacism [b] in 'vamos'; strong [ʁ] in 'barragem' and palatal [ɲ] in 'amanhã' per cintra1971 and alvarezperez2014.
pt-PT-x-beira-012	Telefona-me quando chegares a casa.	tɨlɨˈfɔnɐ mɨ ˈkwɐ̃du ʃɨˈɡaɾɨz ɐ ˈkaz̺ɐ	Call me when you get home.	vowel_reduction;open_mid;nasal_vowel;sandhi;imperative	Apical [z̺] in 'casa'; nasal [ɐ̃] in 'quando' and clitic imperative per mateus_dandrade2000.
pt-PT-x-beira-013	Boa tarde, então como tem passado?	ˈboɐ ˈtaɾd ẽˈtɐ̃w̃ ˈkomu ˈtɐ̃j̃ pɐˈs̺adu	Good afternoon, so how have you been?	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'então'; apical [s̺] in 'passado' per cintra1971 and mateus_dandrade2000.
pt-PT-x-beira-014	Mais vale um pássaro na mão que dois a voar.	ˈmajʒ ˈbalɨ ˈum ˈpas̺ɐɾu nɐ ˈmɐ̃w̃ kɨ ˈdojz ɐ buˈaɾ	A bird in the hand is worth two in the bush.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Betacism [b] in 'vale'/'voar'; apical [s̺] in 'pássaro' and coda [ʃ] in 'mais' per cintra1971; proverb attested in cunha_cintra1984.
pt-PT-x-beira-015	O lume já aqueceu tudo.	o ˈlymɨ ˈʒa ɐkɨˈs̺ew ˈtydu	The fire has already warmed everything.	vowel_reduction;close_mid;u_fronting;sandhi;statement	Stressed /u/ palatalised to [y] in 'lume' [ˈlymɨ] and 'tudo' [ˈtydu] per brissos2014 and cintra1971.
pt-PT-x-beira-016	No sul o número de turistas subiu.	nu ˈs̺yɫ o ˈnymɨɾu dɨ tuˈɾiʃtɐʃ s̺uˈbiw	In the south the number of tourists rose.	vowel_reduction;coda_sibilant;close_mid;l_dark_or_velar;u_fronting;statement	Stressed /u/ → [y] in 'sul' [ˈs̺yɫ] before dark coda [ɫ] and in 'número'; pretonic /u/ in 'turistas' unfronted per brissos2014 and cintra1971.
pt-PT-x-beira-017	O carro do primeiro rapaz ficou no outro lado.	o ˈkaʁu du pɾiˈmejɾu ʁɐˈpaʃ fiˈko nu ˈotɾu ˈladu	The first boy's car ended up on the other side.	vowel_reduction;coda_sibilant;close_mid;rhotic;diphthong_ei_ou;sandhi;statement	Strong [ʁ] in 'carro'; 'ei' in 'primeiro' and 'ou' in 'ficou'/'outro' per cintra1971 and mateus_dandrade2000.
pt-PT-x-beira-018	O filho da vizinha colheu as maçãs.	o ˈfiʎu dɐ biˈz̺iɲɐ kuˈʎew ɐʒ mɐˈs̺ãʃ	The neighbour's son picked the apples.	vowel_reduction;coda_sibilant;close_mid;palatal;sandhi;statement	Palatals [ʎ] in 'filho' and [ɲ] in 'vizinha'; betacism [b] and apical [z̺] in 'vizinha' per cintra1971 and alvarezperez2014.
pt-PT-x-beira-019	A neta pequena mora na quinta velha.	ɐ ˈnɛtɐ pɨˈkɛnɐ ˈmɔɾɐ nɐ ˈkĩtɐ ˈbɛʎɐ	The little granddaughter lives on the old farm.	vowel_reduction;open_mid;nasal_vowel;palatal;statement	Open-mid [ɛ ɔ] in 'neta'/'mora' and palatal [ʎ] in 'velha' with betacism [b] per cintra1971 and mateus_dandrade2000.
pt-PT-x-beira-020	O sol brilha sobre as colinas.	o ˈs̺ɔɫ ˈbɾiʎɐ ˈs̺obɾɨ ɐʃ kuˈlinɐʃ	The sun shines over the hills.	vowel_reduction;coda_sibilant;open_mid;close_mid;palatal;l_dark_or_velar;sandhi;statement	Dark coda [ɫ] in 'sol', palatal [ʎ] in 'brilha' and apical [s̺] in 'sol'/'sobre' per cintra1971 and alvarezperez2014.
