id	sentence	ipa	gloss_en	features	notes
pt-PT-x-medieval-011	Boa manhã, senhora; como vos vai a saude?	ˈbɔɐ ˈmaɲã seˈɲɔɾɐ ˈkɔmo ˈvɔs̺ ˈvaj ˈɐ ˈsawde	Good morning, lady; how does your health fare?	vowel_reduction;open_mid;close_mid;palatal;sandhi;question	Clitic address <vos> per cunha_cintra1984; palatal <nh>, open-mid [ɔ] and <vai a> liaison per maia1986.
pt-PT-x-medieval-012	Mais val bõo amigo que muito parente.	ˈmajs̺ ˈval ˈbõo ɐˈmiɡo ˈke ˈmujto paˈɾɛnte	A good friend is worth more than many kinsmen.	vowel_reduction;open_mid;close_mid;l_dark_or_velar;sandhi;statement	Archaic nasal-hiatus <bõo> [ˈbõo] and apocopated <val> per cunha_cintra1984; coda /l/ per maia1986.
pt-PT-x-medieval-013	O gato negro dorme sob o banco velho.	ˈɔ ˈɡato ˈnɛɡɾo ˈdɔɾme ˈsɔb ˈɔ ˈbanko ˈvɛʎo	The black cat sleeps under the old bench.	open_mid;close_mid;palatal;statement	Open-mid [ɔ ɛ] and palatal <lh> [ˈvɛʎo] per maia1986; <sob o> junction per mateus_dandrade2000.
pt-PT-x-medieval-014	Aquele rato fugiu para o buraco.	ɐˈkɛle ˈɾato fuˈɡiu ˈpaɾɐ ˈɔ buˈɾako	That mouse fled into the hole.	vowel_reduction;open_mid;close_mid;sandhi;statement	Final-vowel reduction to [ɐ] in <para> and <fugiu o> junction per mateus_dandrade2000; unreduced tonic per maia1986.
pt-PT-x-medieval-015	O mundo enteiro fala deste grande feito.	ˈɔ ˈmundo eˈntejɾo ˈfalɐ ˈdɛs̺te ˈɡɾande ˈfejto	The whole world speaks of this great deed.	vowel_reduction;open_mid;close_mid;diphthong_ei_ou;sandhi;statement	Archaic <enteiro>/<feito> with retained <ei> per maia1986; final [ɐ] reduction and open-mid [ɛ] per mateus_dandrade2000.
pt-PT-x-medieval-016	O sol luz sobre as colinas verdes.	ˈɔ ˈsɔl ˈluz ˈsɔbɾe ˈɐs̺ koˈlinas̺ ˈvɛɾdes̺	The sun shines over the green hills.	vowel_reduction;open_mid;close_mid;l_dark_or_velar;sandhi;statement	Coda /l/ [ˈsɔl] and apico-alveolar coda [s̺] (no chiado) per maia1986; <sobre as> liaison per mateus_dandrade2000.
pt-PT-x-medieval-017	A serra e alta e o rio corre forte.	ˈɐ ˈsɛrɐ ˈɛ ˈɐltɐ ˈɛ ˈɔ ˈɾio ˈkɔre ˈfɔɾte	The mountain range is high and the river runs strong.	vowel_reduction;open_mid;close_mid;rhotic;l_dark_or_velar;sandhi;statement	Trilled <rr> [r] in <serra>/<corre> per maia1986; <serra e>/<e alta> liaison and open-mid [ɛ ɔ] per mateus_dandrade2000.
pt-PT-x-medieval-018	Minha filha colheu as flores no vale.	ˈmiɲɐ ˈfiʎɐ koˈʎew ˈɐs̺ ˈflɔɾes̺ ˈnɔ ˈvale	My daughter gathered the flowers in the valley.	vowel_reduction;open_mid;close_mid;palatal;sandhi;statement	Palatals <nh>/<lh> [ɲ ʎ] and archaic hiatus <colheu> per maia1986; final [ɐ] reduction per mateus_dandrade2000.
pt-PT-x-medieval-019	A cidade tem muitas ruas e pontes.	ˈɐ s̺iˈdade ˈtɛm ˈmujtas̺ ˈɾuas̺ ˈɛ ˈpɔntes̺	The city has many streets and bridges.	vowel_reduction;open_mid;close_mid;sandhi;statement	Deaffricated <c> before front vowel [s̺iˈdade] (former /t͡s/) per maia1986; <ruas e> liaison per mateus_dandrade2000.
pt-PT-x-medieval-020	O coração da donzela era leal e nobre.	ˈɔ koˈɾas̺ɐ̃w̃ ˈdɐ doˈnzɛlɐ ˈɛɾɐ leˈal ˈɛ ˈnɔbɾe	The maiden's heart was loyal and noble.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;l_dark_or_velar;sandhi;statement	Deaffricated <ç> before nasal diphthong [koˈɾas̺ɐ̃w̃] (Old-Portuguese /t͡s/>[s̺]) per maia1986; nasal diphthong <ão> and coda /l/ in <leal> per mateus_dandrade2000.
