id	sentence	ipa	gloss_en	features	notes
pt-PT-x-acores-011	Amanhã vamos de barco até à ilha.	ɐmɐˈɲã ˈvamuʒ dɨ ˈbaɾku ɐˈtɛ a ˈiʎɐ	Tomorrow we go by boat to the island.	vowel_reduction;coda_sibilant;open_mid;palatal;sandhi;statement	Palatal [ɲ] in 'amanhã', [ʎ] in 'ilha' and 'até à' liaison per mateus_dandrade2000; insular register per pwl8accents.
pt-PT-x-acores-012	Telefona-me quando chegares a casa.	tɨlɨˈfɔnɐ mɨ ˈkwɐ̃du ʃɨˈɡaɾɨʒ ɐ ˈkazɐ	Call me when you get home.	vowel_reduction;coda_sibilant;open_mid;nasal_vowel;sandhi;imperative	Nasal [ɐ̃] in 'quando' and coda [ʃ] in 'chegares' per mateus_dandrade2000; clitic imperative; open [ɔ] in 'telefona'.
pt-PT-x-acores-013	Boa tarde, então como tem passado?	ˈbɔɐ ˈtaɾd ẽˈtɐ̃w̃ ˈkɔmu ˈtẽ pɐˈs̺adu	Good afternoon, so how have you been?	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'então' and [ẽ] in 'tem' per mateus_dandrade2000; greeting register per pwl8accents.
pt-PT-x-acores-014	Mais vale um pássaro na mão que dois a voar.	ˈmajʒ ˈvalɨ ˈũ ˈpas̺ɐɾu nɐ ˈmɐ̃w̃ kɨ ˈdojʒ ɐ vuˈaɾ	A bird in the hand is worth two in the bush.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Coda [ʃ] in 'mais'/'dois' and nasal diphthong [ɐ̃w̃] in 'mão' per mateus_dandrade2000; proverb frame.
pt-PT-x-acores-015	O carro do meu primo é muito rápido.	u ˈkaʁu du ˈmew ˈpɾimu ˈɛ ˈmujtu ˈʁapidu	My cousin's car is very fast.	open_mid;close_mid;rhotic;sandhi;statement	Strong [ʁ] in 'carro'/'rápido' and open [ɛ] per mateus_dandrade2000; unfronted 'primo'/'meu' per rogers1948.
pt-PT-x-acores-016	Naquela noite houve touradas na vila.	nɐˈkɛlɐ ˈnojtɨ ˈowvɨ toˈwɾadɐʒ nɐ ˈvilɐ	That night there were bullfights in the village.	vowel_reduction;coda_sibilant;open_mid;close_mid;diphthong_ei_ou;sandhi;statement	'oi' kept in 'noite' and 'ou' preserved as [ow] in 'houve'/'touradas', the Azorean /ow/ retention per rogers1948; touradas is the attested island lexicon per pwl8accents.
pt-PT-x-acores-017	O sol brilha por cima do mar azul.	u ˈsɔɫ ˈbɾiʎɐ puɾ ˈsimɐ du ˈmaɾ ɐˈzuɫ	The sun shines over the blue sea.	vowel_reduction;open_mid;palatal;l_dark_or_velar;statement	Velarised coda [ɫ] in 'sol' and 'azul' (no fronting before a coda liquid), palatal [ʎ] in 'brilha' per rogers1948; open [ɔ] per mateus_dandrade2000.
pt-PT-x-acores-018	O trabalho do meu filho é difícil.	u tɾɐˈbaʎu du ˈmew ˈfiʎu ˈɛ diˈfisiɫ	My son's job is difficult.	vowel_reduction;open_mid;close_mid;palatal;l_dark_or_velar;sandhi;statement	Palatals [ʎ] in 'trabalho'/'filho', dark coda [ɫ] in 'difícil' per mateus_dandrade2000; unfronted back vowels per rogers1948.
pt-PT-x-acores-019	O café está muito quente e forte.	u kɐˈfɛ eˈʃta ˈmujtu ˈkẽt i ˈfɔɾtɨ	The coffee is very hot and strong.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;statement	Open [ɛ] in 'café'/'forte', nasal [ẽ] in 'quente' and coda [ʃ] per mateus_dandrade2000.
pt-PT-x-acores-020	O número da tua porta é treze.	u ˈnymɨɾu dɐ ˈtuɐ ˈpɔɾtɐ ˈɛ ˈtɾɛzɨ	The number of your door is thirteen.	vowel_reduction;open_mid;u_fronting;sandhi;statement;number	Stressed /u/ fronted to [y] in 'número' per rogers1948; open [ɔ]/[ɛ] in 'porta'/'treze' per mateus_dandrade2000.
