id	sentence	ipa	gloss_en	features	notes
pt-AO-011	Para o ano vou viajar até ao Huambo.	ˈpaɾa ʊ ˈanʊ ˈvo viaˈʒaɾ aˈtɛ aʊ uˈɐ̃bʊ	Next year I will travel to Huambo.	vowel_reduction;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi	Angolan place name Huambo per inverno2011; /aw/ diphthong in 'ao' liaison and /o/ monophthong in 'vou'->[ˈvo] per undolo2014; open [ɛ] in 'até' per mateus_dandrade2000.
pt-AO-012	Liga-me mais tarde, por favor.	ˈliɡa mɨ ˈmajs ˈtaʁdɨ poɾ faˈvɔɾ	Call me later, please.	vowel_reduction;open_mid;rhotic	Open [ɔ] in 'por'/'favor' and strong coda [ʁ] in 'tarde' per chavagne2005; clitic imperative 'liga-me' per cunha_cintra1984.
pt-AO-013	Olá kota, tudo bem contigo?	oˈla ˈkɔta ˈtudʊ ˈbẽj̃ kõˈtiɡʊ	Hello elder, are you doing well?	open_mid;close_mid;nasal_vowel	Angolan address 'kota' (respected elder) per chavagne2005; full unreduced vowels [ˈtudʊ], [kõˈtiɡʊ] with no EP centralisation per undolo2014; greeting register per cunha_cintra1984.
pt-AO-014	Quem não arrisca, não petisca.	ˈkẽj̃ ˈnɐ̃w̃ aˈʁiska ˈnɐ̃w̃ peˈtiska	Nothing ventured, nothing gained.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi	Strong [ʁ] from 'rr' in 'arrisca' per chavagne2005; nasal diphthong [ɐ̃w̃] in 'não' per mateus_dandrade2000; proverb attested in cunha_cintra1984.
pt-AO-015	O carro do mais-velho ficou na rua molhada.	ʊ ˈkaʁʊ dʊ ˈmajs ˈvɛʎʊ fiˈko na ˈɾua moˈʎada	The elder's car ended up on the wet street.	open_mid;close_mid;palatal;rhotic;diphthong_ei_ou	Angolan 'mais-velho' as a respect term for an elder per inverno2011; strong [ʁ] from 'rr' in 'carro' and palatal [ʎ] in 'velho'/'molhada' per chavagne2005.
pt-AO-016	A garina trouxe um ramo de flores roxas.	a ɡaˈɾina ˈtʁosɨ ˈũ ˈɾamʊ dɨ ˈflɔɾes ˈɾɔʃas	The girl brought a bunch of red flowers.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Angolan slang 'garina' (young woman) per chavagne2005; strong word-initial [ʁ] in 'ramo'/'roxas' and 'ou' diphthong in 'trouxe' per undolo2014.
pt-AO-017	O meu camba bebeu bué de cerveja na farra.	ʊ ˈmew ˈkɐ̃ba beˈbew buˈɛ dɨ seˈʁvɛʒa na ˈfaʁa	My mate drank a lot of beer at the party.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic	Angolan slang 'camba' (friend), 'bué' (a lot) and 'farra' (party) per chavagne2005; strong [ʁ] in 'cerveja'/'farra' and open [ɛ] per mateus_dandrade2000.
pt-AO-018	Aquele rapaz vende jornais na esquina.	aˈkɛlɨ ɾaˈpaz ˈvẽdɨ ʒoˈʁnajs na eˈskina	That young man sells newspapers on the corner.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;sandhi	Strong word-initial [ʁ] in 'rapaz', open [ɛ] in 'aquele' and full unreduced pretonic vowels per undolo2014; register per cunha_cintra1984.
pt-AO-019	O melhor vinho branco vem de outra terra.	ʊ meˈʎɔɾ ˈviɲʊ ˈbʁɐ̃kʊ ˈvẽj̃ dɨ ˈotʁa ˈtɛʁa	The best white wine comes from elsewhere.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;diphthong_ei_ou;sandhi	Palatal [ʎ] in 'melhor' and [ɲ] in 'vinho' per mateus_dandrade2000; 'ou' diphthong in 'outra' and strong coda [ʁ] per chavagne2005.
pt-AO-020	Nunca vi um céu tão azul sobre a baía.	ˈnũka ˈvi ˈũ ˈsɛw ˈtɐ̃w̃ aˈzuɫ ˈsobʁ a ˈbaia	I never saw such a blue sky over the bay.	vowel_reduction;open_mid;nasal_vowel;nasal_diphthong;rhotic;l_dark_or_velar;sandhi	Nasal diphthong [ɐ̃w̃] in 'tão', open [ɛ] in 'céu' and dark coda [ɫ] in 'azul' per mateus_dandrade2000; strong [ʁ] in 'sobre' per chavagne2005.
