id	sentence	ipa	gloss_en	features	notes
ast-PT-x-medieval-011	Cras iremos de barco ata la ilha.	kɾas̺ iɾemos̺ de baɾko ata la iʎa	Tomorrow we will go by boat to the island.	close_mid;palatal;sandhi;statement	Archaic 'cras' and future 'iremos' per penny2002; palatal <lh> [ʎ] 'ilha' (hybrid Leonese/PT orthography) per maia1986.
ast-PT-x-medieval-012	Chama o moço quando chegares aa casa.	tʃama o mot͡so kɐ̃do tʃeɣaɾes̺ aa kaz̺a	Call the boy when you get home.	close_mid;nasal_vowel;sandhi;imperative	Affricate <ch> [t͡ʃ] 'chama','chegares' (Asturian-Leonese value, not PT [ʃ]) per maia1986; nasal [ɐ̃] 'quando' per mateus_dandrade2000.
ast-PT-x-medieval-013	Boa tarde, como vos vai a saude?	boa taɾde komo vos̺ vaj a s̺awðe	Good afternoon, how does your health fare?	close_mid;sandhi;question	Clitic address 'vos' and /v/ retained 'vos vai' (partial betacism) per penny2002; 'vai a saude' liaison per mateus_dandrade2000.
ast-PT-x-medieval-014	Mais val un passaro na mano que dous a voar.	majs̺ val ũ pas̺aɾo na mano ke dows̺ a voaɾ	A bird in the hand is worth two in the bush.	close_mid;nasal_vowel;diphthong_ei_ou;l_dark_or_velar;sandhi;statement	Apocopated 'val', retained <ou> 'dous', /v/ 'voar' per penny2002; intervocalic -n- preserved 'mano' per maia1986.
ast-PT-x-medieval-015	O gato negro dorme cabo do lhume.	o ɡato neɡɾo doɾme kaβo do ʎume	The black cat sleeps by the fire.	close_mid;palatal;statement	Palatal <lh> [ʎ] 'lhume' per maia1986; full unstressed vowels, no reduction ('gato','negro','dorme') per penny2002.
ast-PT-x-medieval-016	Aquel rato fugiu pera o buraco.	akel rato fuʒju peɾa o buɾako	That mouse fled into the hole.	close_mid;rhotic;l_dark_or_velar;sandhi;statement	Trill onset [r] 'rato' and archaic 'pera' (< para) per maia1986; 'fugiu ... o' junction per mateus_dandrade2000.
ast-PT-x-medieval-017	Todo o mundo fala deste feito grande.	toðo o mũdo fala des̺te fejto ɡɾɐ̃de	The whole world speaks of this great deed.	close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	/kt/>/it/ 'feito' [ejt] and nasal [ũ] 'mundo' per maia1986; 'todo o' vowel liaison per mateus_dandrade2000.
ast-PT-x-medieval-018	Era mui louco quando bevia.	eɾa mwi lowko kɐ̃do bevja	He was very mad when he drank.	close_mid;nasal_vowel;diphthong_ei_ou;statement	Retained <ou> 'louco' and /v/ retained 'bevia' (partial betacism) per penny2002; nasal [ɐ̃] 'quando' per maia1986.
ast-PT-x-medieval-019	La luz do sol reluz sobre las lhombas.	la luz̻ do s̺ol reluz̻ s̺obɾe las̺ ʎõbas̺	The light of the sun shines over the hills.	close_mid;nasal_vowel;palatal;rhotic;l_dark_or_velar;sandhi;statement	Coda /l/ 'sol' and trill onset [r] 'reluz' per maia1986; laminal <z> [z̻] and palatal <lh> [ʎ] 'lhombas' per penny2002.
ast-PT-x-medieval-020	O muller colleu as flores no vale fondo.	o muʎeɾ koʎew as̺ floɾes̺ no vale fõdo	The woman gathered the flowers in the deep valley.	close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi;statement	Palatal <ll>/<lh> [ʎ] 'muller','colleu' and archaic hiatus 'colleu' per maia1986; F- preserved 'flores','fondo' per penny2002.
