id	sentence	ipa	gloss_en	features	notes
pt-BR-x-ce-011	Amanhã a tia viaja até Fortaleza de dia.	amaˈɲɐ̃ ɐ ˈt͡ʃiɐ viˈaʒɐ aˈtɛ fɔɾtaˈlezɐ di ˈd͡ʒiɐ	Tomorrow the aunt travels to Fortaleza by day.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;sandhi;statement	Palatal africadas /t,d/+/i/->[t͡ʃ,d͡ʒ] in 'tia'/'de dia' per cardoso_etal2014; palatal [ɲ] in 'amanhã', 'amanhã a' liaison and open mid [ɛ] in 'até' per mateus_dandrade2000.
pt-BR-x-ce-012	Me liga assim que você chegar em casa.	mi ˈliɡɐ aˈsĩ ki vɔˈs̺e ʃɛˈɡaɾ ɪ̃ ˈkazɐ	Call me as soon as you get home.	vowel_reduction;open_mid;close_mid;nasal_vowel;sandhi;imperative	Open pretonic /o/->[ɔ] in 'você' and /e/->[ɛ] in 'chegar' per cardoso_etal2014; 'liga assim' liaison and nasal [ẽ] in 'em' per mateus_dandrade2000.
pt-BR-x-ce-013	Boa tarde, então como é que tu tá passando?	ˈboɐ ˈtaɾdi ẽˈtɐ̃w̃ ˈkomu ˈɛ ki ˈtu ˈta paˈsɐ̃du	Good afternoon, so how have you been?	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Greeting register; nasal diphthong [ɐ̃w̃] in 'então' and nasal [ɐ̃] in 'passando' per mateus_dandrade2000; open mid [ɛ] in 'é' per cardoso_etal2014.
pt-BR-x-ce-014	Mais vale um pássaro na mão do que dois voando.	ˈmajs ˈvali ˈũ ˈpasaɾu nɐ ˈmɐ̃w̃ du ki ˈdojs vɔˈɐ̃du	A bird in the hand is worth two flying away.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Proverb; word-final /S/ kept [s] in 'mais'/'dois' per cardoso_etal2014; nasal diphthong [ɐ̃w̃] in 'mão' and open pretonic /o/->[ɔ] in 'voando' per mateus_dandrade2000.
pt-BR-x-ce-015	O carro do vovô ainda corre na estrada.	u ˈkaʁu du vɔˈvo ˈaj̃dɐ ˈkɔʁi nɐ ɛˈhtɾadɐ	Grandpa's car still runs on the road.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement	Strong onset /r/ and /rr/->[ʁ] in 'carro'/'corre' per silva2002; coda /S/ aspiration ->[h] in 'estrada' and open pretonic /o/->[ɔ] in 'vovô' per cardoso_etal2014.
pt-BR-x-ce-016	Aquele menino bonito estuda o dia inteiro.	aˈkeli mɛˈninu bɔˈnitu ɛˈhtudɐ u ˈd͡ʒiɐ ĩˈtejɾu	That handsome boy studies all day long.	vowel_reduction;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	Open pretonic /e/->[ɛ] in 'menino' and /o/->[ɔ] in 'bonito' per cardoso_etal2014; coda /S/ aspiration ->[h] in 'estuda', palatal africada /d/+/i/->[d͡ʒ] in 'dia' and 'ei' in 'inteiro' per cardoso_etal2014.
pt-BR-x-ce-017	O mundo inteiro gosta desse forró.	u ˈmũdu ĩˈtejɾu ˈɡohtɐ ˈdesi fɔˈʁɔ	The whole world likes this forró.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi;statement	Coda /S/ aspiration ->[h] in 'gosta'->[ˈɡohtɐ] and strong /rr/->[ʁ] in 'forró' per cardoso_etal2014; 'ei' in 'inteiro' and nasal [ũ] in 'mundo' per mateus_dandrade2000.
pt-BR-x-ce-018	A mulher velha espalha milho no quintal.	ɐ muˈʎeɾ ˈveʎɐ ɛˈhpaʎɐ ˈmiʎu nu kĩˈtaw	The old woman scatters corn in the yard.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi;statement	Palatal [ʎ] in 'velha'/'espalha'/'milho' per mateus_dandrade2000; coda /S/ aspiration ->[h] in 'espalha', open pretonic /e/->[ɛ] and vocalised coda /l/->[w] in 'quintal' per cardoso_etal2014.
pt-BR-x-ce-019	O sol brilha por cima daquele coqueiro azul.	u ˈsɔw ˈbɾiʎɐ pʊɾ ˈs̺imɐ daˈkeli kɔˈkejɾu aˈzuw	The sun shines over that blue coconut tree.	vowel_reduction;open_mid;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi;statement	Vocalised coda /l/->[w] in 'sol'/'azul' per silva2002; palatal [ʎ] in 'brilha', 'ei' in 'coqueiro' and open pretonic /o/->[ɔ] per cardoso_etal2014.
pt-BR-x-ce-020	As costas doem depois de tanta caminhada.	as ˈkohtas ˈdoɪ̃ dɛˈpojs di ˈtɐ̃tɐ kamiˈɲadɐ	My back aches after so much walking.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;sandhi;statement	Diagnostic coda /S/ aspiration ->[h] in 'costas'->[ˈkohtas] per cardoso_etal2014; palatal [ɲ] in 'caminhada', nasal [õ] in 'costas' and 'costas doem' as a sandhi site per mateus_dandrade2000.
