id	sentence	ipa	gloss_en	features	notes
ext-PT-x-barrancos-011	Amanhã vamos ver os meus currais no campo.	ɐmɐˈɲã ˈbamu ˈbɛ o ˈmew ˈkuraj nu ˈkɐ̃pu	Tomorrow we go to see my corrals in the field.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;sandhi;statement	Attested phrase <os meus currais> [ˈo ˈmew ˈkuraj] with final-/s/ deletion per navas2011; final-/r/ deletion in <ver> [ˈbɛ] and coda-nasal [ɐ̃] in <campo> per convencao_barranquenho2025 and clements_amaral_luis2008.
ext-PT-x-barrancos-012	Telefona à tua madre quando puderes.	tɨlɨˈfɔnɐ a ˈtuɐ ˈmadɾɨ ˈkwɐ̃du puˈdɛɾɨ	Call your mother when you can.	vowel_reduction;open_mid;nasal_vowel;sandhi;imperative	Contact lexicon <madre> (Spanish adstrate) per navas2011; absolute-final /s/ deletion in <puderes> per clements_amaral_luis2008; nasal [ɐ̃] in <quando> per convencao_barranquenho2025.
ext-PT-x-barrancos-013	Bom dia, como fazes de noite no verão?	ˈbõ ˈdiɐ ˈkomu ˈfazɨ dɨ ˈnojtɨ nu bɨˈɾɐ̃w̃	Good morning, how do you spend the night in summer?	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Attested sentence <como fazes de noite> per navas2011; betacism <verão> [bɨˈɾɐ̃w̃] per gramatica_barranquenho2025; final-/s/ deletion in <fazes> per clements_amaral_luis2008.
ext-PT-x-barrancos-014	Mais vale um passaro na mão que dois a voar.	ˈmaj ˈbalɨ ˈũ pɐˈs̺aɾu nɐ ˈmɐ̃w̃ kɨ ˈdoj ɐ ˈbɔa	A bird in the hand is worth two in the bush.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Proverb with betacism <vale>/<voar> [ˈbalɨ]/[ˈbɔa] and final-/r/ deletion per gramatica_barranquenho2025 and clements_amaral_luis2008; final-/s/ deletion in <mais>/<dois> per navas2011.
ext-PT-x-barrancos-015	O gato preto dorme na coluna do pátio.	o ˈɡatu ˈpɾɛtu ˈdɔɾmɨ nɐ kuˈlunɐ du ˈpatiu	The black cat sleeps by the column of the patio.	vowel_reduction;open_mid;close_mid;statement	Attested <coluna> [kuˈlunɐ] per navas2011; retained EP-type unstressed reduction (pretonic <o>->[u]) per navas2011 and convencao_barranquenho2025.
ext-PT-x-barrancos-016	Aquele rato fugiu agora para o buraco.	ɐˈkɛlɨ ˈratu ˈfuʒiw ɐˈɡɔɾɐ ˈpaɾɐ o buˈɾaku	That mouse fled just now into the hole.	vowel_reduction;open_mid;close_mid;rhotic;sandhi;statement	Attested <agora> per navas2011; word-initial alveolar trill [r] in <rato> (not EP uvular) per convencao_barranquenho2025 and gramatica_barranquenho2025.
ext-PT-x-barrancos-017	O sol brilha sobre o campo e o monte.	o ˈsɔ ˈbɾiʎɐ ˈsobɾ o ˈkɐ̃pu i o ˈmõtɨ	The sun shines over the field and the hill.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi;statement	Tonic final /l/ deletion <sol> [ˈsɔ] per clements_amaral_luis2008 and convencao_barranquenho2025; palatal [ʎ] in <brilha> and coda-nasal [ɐ̃ õ] per gramatica_barranquenho2025.
ext-PT-x-barrancos-018	Eu les pedia sempre um poucu de mel.	ˈew ˈlɛ ˈpɛdiɐ ˈsẽpɾɨ ˈũ ˈpoku dɨ ˈmɛ	I always asked them for a bit of honey.	vowel_reduction;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;l_dark_or_velar;sandhi;statement	Attested contact clitic <les> (Spanish adstrate) in <eu les pedia> per navas2011; Convenção final -o written <u> in <poucu> and tonic final /l/ deletion <mel> [ˈmɛ] per convencao_barranquenho2025.
ext-PT-x-barrancos-019	Eu sei que o rio corre mal no verão.	ˈew ˈsej k o ˈriu ˈkɔrɨ ˈmal nu bɨˈɾɐ̃w̃	I know the river runs poorly in summer.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;diphthong_ei_ou;l_dark_or_velar;sandhi;statement	Attested <sei> [sej] with kept <ei> per navas2011; monosyllable <mal> keeps its /l/ (word-exception, Convenção §2.6 Nota) and trills in <rio>/<corre> per convencao_barranquenho2025.
ext-PT-x-barrancos-020	A minha filha canta uma canção bonita.	ɐ ˈmiɲɐ ˈfiʎɐ ˈkɐ̃tɐ ˈumɐ kɐ̃ˈsɐ̃w̃ buˈnitɐ	My daughter sings a pretty song.	vowel_reduction;nasal_vowel;nasal_diphthong;palatal;sandhi;statement	Attested <bonita> per navas2011; palatals [ɲ ʎ] in <minha>/<filha> and nasal diphthong [ɐ̃w̃] in <canção> per gramatica_barranquenho2025 and convencao_barranquenho2025.
