id	sentence	ipa	gloss_en	features	notes
pt-ST-011	Para o ano vou viajar até ao Príncipe.	ˈparɐ u ˈɐnu ˈvo viɐˈʒar ɐˈtɛ ɐu ˈprĩsipe	Next year I will travel to Principe.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Santomean island name Principe per hagemeijer2009; open [ɛ] in 'até', /o/ monophthong in 'vou'->[ˈvo] and alveolar trill [r] in 'Príncipe' per ferraz1979.
pt-ST-012	Liga-me mais tarde, por favor.	ˈliɡɐ me ˈmajs ˈtarde por fɐˈvɔr	Call me later, please.	vowel_reduction;open_mid;rhotic	Open [ɔ] in 'por'/'favor' and alveolar trill [r] in 'tarde' per ferraz1979; clitic imperative 'liga-me' per goncalves1996.
pt-ST-013	Olá, tudo leve-leve contigo?	oˈla ˈtudu ˈlɛve ˈlɛve kõˈtiɡu	Hello, are you taking it easy?	open_mid;close_mid;nasal_vowel	Santomean catchphrase 'leve-leve' (easy does it), emblematic of the islands, per hagemeijer2009; open [ɛ] in 'leve' and full vowels per goncalves1996.
pt-ST-014	Quem não arrisca, não petisca.	ˈkẽj̃ ˈnɐ̃w̃ ɐˈriskɐ ˈnɐ̃w̃ peˈtiskɐ	Nothing ventured, nothing gained.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi	Alveolar trill [r] from 'rr' in 'arrisca' per ferraz1979; nasal diphthong [ɐ̃w̃] in 'não'; proverb register per goncalves1996.
pt-ST-015	O carro velho ficou na estrada molhada.	u ˈkaru ˈvɛʎu fiˈko nɐ eˈstradɐ moˈʎadɐ	The old car ended up on the wet road.	vowel_reduction;open_mid;close_mid;palatal;rhotic;diphthong_ei_ou;sandhi	Alveolar trill [r] from 'rr' in 'carro' and palatal [ʎ] in 'velho'/'molhada' per ferraz1979; retained /ou/->[o] in 'ficou' per goncalves1996.
pt-ST-016	Ele trouxe um ramo de flores roxas.	ˈele ˈtrose ˈũ ˈʁamu de ˈflɔres ˈʁɔʃɐs	He brought a bunch of red flowers.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Strong word-initial [ʁ] in 'ramo'/'roxas' and 'ou' diphthong in 'trouxe' per ferraz1979; open [ɔ] in 'roxas'/'flores' per goncalves1996.
pt-ST-017	Na gravana a terra fica seca e quente.	nɐ ɡrɐˈvanɐ ɐ ˈtɛrɐ ˈfikɐ ˈsɛkɐ i ˈkẽte	In the dry season the land goes dry and hot.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;sandhi	Santomean 'gravana' (dry season) per hagemeijer2009; alveolar trill [r] in 'terra', open [ɛ] in 'terra'/'seca' per ferraz1979.
pt-ST-018	Aquele rapaz vende jornais na esquina.	ɐˈkɛle ʁɐˈpas ˈvẽde ʒoˈrnajs nɐ eˈskinɐ	That young man sells newspapers on the corner.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;sandhi	Strong word-initial [ʁ] in 'rapaz', open [ɛ] in 'aquele' and alveolar [r] in 'jornais' per ferraz1979; register per goncalves1996.
pt-ST-019	O melhor cacau da ilha vem daquela roça.	u meˈʎɔr kɐˈkaw dɐ ˈiʎɐ ˈvẽj̃ dɐˈkɛlɐ ˈʁɔsɐ	The island's best cocoa comes from that estate.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;sandhi	Santomean 'roça' (cocoa estate) and the island cocoa economy per hagemeijer2009; palatal [ʎ] in 'ilha' and /aw/ in 'cacau' per ferraz1979.
pt-ST-020	Nunca vi um céu tão azul sobre o mar.	ˈnũkɐ ˈvi ˈũ ˈsɛw ˈtɐ̃w̃ ɐˈzuɫ ˈsobre u ˈmar	I never saw such a blue sky over the sea.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;l_dark_or_velar;sandhi	Nasal diphthong [ɐ̃w̃] in 'tão', open [ɛ] in 'céu' and dark coda [ɫ] in 'azul' per goncalves1996; alveolar trill [r] in 'sobre'/'mar' per ferraz1979.
