id	sentence	ipa	gloss_en	features	notes
pt-MZ-011	Para o ano vou viajar até à Beira.	ˈpaɾɐ u ˈɐnu ˈvo viɐˈʒaɾ ɐˈtɛ a ˈbejɾɐ	Next year I will travel to Beira.	vowel_reduction;open_mid;close_mid;diphthong_ei_ou;sandhi	Mozambican place name Beira per goncalves1996; open [ɛ] in 'até', /o/ monophthong in 'vou'->[ˈvo] and retained /ej/ in 'Beira' per nhatuve2019.
pt-MZ-012	Liga-me mais tarde, por favor.	ˈliɡɐ me ˈmajs ˈtarde poɾ fɐˈvɔɾ	Call me later, please.	vowel_reduction;open_mid;close_mid;rhotic	Open [ɔ] in 'por'/'favor' and alveolar trill [r] in 'tarde' per nhatuve2019; clitic imperative 'liga-me' per goncalves2010.
pt-MZ-013	Olá madala, tudo bem contigo?	oˈla mɐˈdalɐ ˈtudu ˈbẽ kõˈtiɡu	Hello elder, are you doing well?	vowel_reduction;close_mid;nasal_vowel	Mozambican address 'madala' (elder) per goncalves1996; full vowels [ˈtudu]/[kõˈtiɡu] with weak reduction per nhatuve2019; greeting register per goncalves2010.
pt-MZ-014	Quem não arrisca, não petisca.	ˈkẽ ˈnɐ̃w̃ ɐˈriskɐ ˈnɐ̃w̃ peˈtiskɐ	Nothing ventured, nothing gained.	vowel_reduction;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi	Alveolar trill [r] from 'rr' in 'arrisca', neutralising the EP uvular contrast, per nhatuve2019; nasal diphthong [ɐ̃w̃] in 'não'; proverb attested in lopes2004.
pt-MZ-015	O carro do madala ficou na rua molhada.	u ˈkaru du mɐˈdalɐ fiˈko nɐ ˈruɐ moˈʎadɐ	The elder's car ended up on the wet street.	vowel_reduction;close_mid;palatal;rhotic;diphthong_ei_ou	Mozambican 'madala' (elder) per goncalves1996; alveolar trill [r] from 'rr' in 'carro' and palatal [ʎ] in 'molhada' per nhatuve2019.
pt-MZ-016	Ele trouxe um ramo de flores roxas.	ˈele ˈtroʃe ˈũ ˈramu de ˈflɔɾes ˈrɔʃɐs	He brought a bunch of red flowers.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;diphthong_ei_ou;sandhi	Strong word-initial trill [r] in 'ramo'/'roxas' and 'ou' diphthong in 'trouxe' per nhatuve2019; open [ɔ] in 'roxas'/'flores' per goncalves2010.
pt-MZ-017	Gosto maningue desta canja de galinha.	ˈɡɔstu mɐˈnĩɡe ˈdɛstɐ ˈkɐ̃ʒɐ de ɡɐˈliɲɐ	I really like this chicken broth.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal	Mozambican intensifier 'maningue' (a lot) per goncalves1996; palatal [ɲ] in 'galinha' and open [ɔ] in 'gosto' per goncalves2010.
pt-MZ-018	Aquele rapaz vende jornais na esquina.	ɐˈkɛle rɐˈpaz ˈvẽde ʒoˈrnajs nɐ eˈskinɐ	That young man sells newspapers on the corner.	vowel_reduction;open_mid;close_mid;nasal_vowel;rhotic;sandhi	Alveolar trill [r] in 'rapaz' and open [ɛ] in 'aquele' per nhatuve2019; coda /s/ kept alveolar (no chiado) with weak reduction and formal register per goncalves2010.
pt-MZ-019	O melhor vinho branco vem de outra terra.	u meˈʎɔɾ ˈviɲu ˈbrɐ̃ku ˈvẽ de ˈotrɐ ˈtɛrɐ	The best white wine comes from elsewhere.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;rhotic;diphthong_ei_ou;sandhi	Palatal [ʎ] in 'melhor' and [ɲ] in 'vinho' per goncalves2010; 'ou' diphthong in 'outra' and alveolar trill [r] per nhatuve2019.
pt-MZ-020	Nunca vi um céu tão azul sobre o Índico.	ˈnũkɐ ˈvi ˈũ sɛˈu ˈtɐ̃w̃ ɐˈzuɫ ˈsɔbre u ˈĩdiku	I never saw such a blue sky over the Indian Ocean.	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;l_dark_or_velar;sandhi	Nasal diphthong [ɐ̃w̃] in 'tão', open [ɛ] in 'céu' and dark coda [ɫ] in 'azul' per goncalves2010; alveolar trill [r] in 'sobre' per nhatuve2019.
