id	sentence	ipa	gloss_en	features	notes
mwl-011	Para l anho que ben bamos a Pertual.	ˈpaɾɐ l ˈaɲu kɨ ˈbẽ ˈbamus̺ ɐ pɨɾˈtwal	Next year we are going to Portugal.	vowel_reduction;nasal_vowel;palatal;l_dark_or_velar;sandhi	Palatal ⟨nh⟩->[ɲ] in anho->[ˈaɲu] and the nasal monophthong ben->[ˈbẽ] (mateus_dandrade2000).
mwl-012	Chamou-me la mie armana pul telifone.	ˈtʃamow mɨ lɐ ˈmje ɐɾˈmanɐ pul tɨliˈfonɨ	My sister phoned me.	vowel_reduction;close_mid;diphthong_ei_ou;l_dark_or_velar;sandhi	Regional everyday lexicon armana, telifone attested for the variety (ferreira1995).
mwl-013	Buonos dies, cumo stás? Stou bien, oubrigado.	ˈbwonus̺ ˈdjes̺ ˈkumu ˈs̺tas̺ ˈs̺tow ˈbjẽ owbɾiˈɣadu	Good morning, how are you? I'm well, thank you.	close_mid;diphthong_ei_ou;sandhi;nasal_vowel;question	Greeting formulae; the ⟨ou⟩ diphthong is retained in stou, oubrigado (convencao1999).
mwl-014	Quien nun trabalha, nun cume.	ˈkjɛn ˈnũ tɾɐˈβaʎɐ ˈnũ ˈkumɨ	He who doesn't work, doesn't eat.	vowel_reduction;open_mid;nasal_vowel;palatal;negation	Proverb register; palatal lateral ⟨lh⟩->[ʎ] in trabalha->[tɾɐˈβaʎɐ] (ferreira1995).
mwl-015	La raposa cuôrre pula carreira arriba.	lɐ rɐˈpoz̺ɐ ˈkworɨ pulɐ kɐˈrejɾɐ ɐˈriβɐ	The fox runs up the track.	vowel_reduction;close_mid;rhotic;diphthong_ei_ou;sandhi	Trill /r/ in carreira->[kɐˈrejɾɐ] and the ⟨uô⟩ diphthong in cuôrre; fox lexicon raposa (vasconcelos1900).
mwl-016	Bi ua streilha i la lhuna ne l cielo.	ˈbi ˈwa ˈs̺tɾejʎɐ i lɐ ˈʎunɐ nɨ l ˈsjelu	I saw a star and the moon in the sky.	vowel_reduction;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi	Word-initial ⟨lh⟩/⟨l⟩->[ʎ] in lhuna and the ⟨ei⟩ diphthong in streilha (vasconcelos1900).
mwl-017	L sol calece la tierra al meidie.	l ˈs̺ol kɐˈlesɨ lɐ ˈtjerɐ ˈal ˈmejdje	The sun warms the earth at midday.	vowel_reduction;close_mid;rhotic;diphthong_ei_ou;l_dark_or_velar;sandhi	Leonese ⟨ie⟩->[jɛ] with trill /r/ in tierra->[ˈtjɛrɐ]; ⟨ei⟩ in meidie (vasconcelos1900).
mwl-018	La mulhier apanha las fuolhas de l castanheiro.	lɐ muˈʎjeɾ ɐˈpaɲɐ lɐs̺ ˈfwoʎɐs̺ dɨ l kɐs̺tɐˈɲejɾu	The woman gathers the leaves of the chestnut tree.	vowel_reduction;close_mid;palatal;diphthong_ei_ou;l_dark_or_velar;sandhi	Palatal ⟨lh⟩->[ʎ] (mulhier, fuolhas) and ⟨nh⟩->[ɲ] (apanha); ⟨uô⟩ diphthong in fuolhas (vasconcelos1900).
mwl-019	La puôrta de l huôrto stá abierta.	lɐ ˈpwoɾtɐ dɨ l ˈwoɾtu ˈs̺ta ɐˈβjeɾtɐ	The door of the vegetable garden is open.	vowel_reduction;l_dark_or_velar;sandhi	Preserved Leonese ⟨uô⟩->[wɔ] in puôrta, huôrto (vasconcelos1900).
mwl-020	L campo stá cheno de flores i de yerba.	l ˈkɐ̃pu ˈs̺ta ˈtʃenu dɨ ˈfloɾɨs̺ i dɨ ˈjeɾbɐ	The field is full of flowers and grass.	vowel_reduction;close_mid;nasal_vowel;l_dark_or_velar;sandhi	Nasal ⟨an⟩->[ɐ̃] in campo and the ⟨ye⟩ onset in yerba->[ˈjeɾbɐ] (convencao1999).
