id	sentence	ipa	gloss_en	features	notes
pt-BR-x-norte-011	Amanhã a gente viaja até Belém de barco.	amaˈɲɐ̃ ˈɐ ˈɡẽti viˈaʒɐ aˈtɛ bɛˈlẽ ˈdi ˈbaɾku	Tomorrow we travel to Belém by boat.	vowel_reduction;open_mid;close_mid;nasal_vowel;palatal;sandhi;statement	Open pretonic /e/->[ɛ] in 'Belém' (falares do Norte) per nascentes1953; palatal [ɲ] in 'amanhã', 'amanhã a' liaison and open mid [ɛ] in 'até' per mateus_dandrade2000.
pt-BR-x-norte-012	Me liga assim que você chegar em casa.	ˈmi ˈliɡɐ aˈsĩ ˈki vɔˈke ʃɛˈɡaɾ ˈẽ ˈkazɐ	Call me as soon as you get home.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;imperative	Coda /S/->[ʃ] context, open pretonic /o/->[ɔ] in 'você' and /e/->[ɛ] in 'chegar' per silva2014alfal; 'liga assim' liaison and nasal [ẽ] in 'em' per mateus_dandrade2000.
pt-BR-x-norte-013	Boa tarde, então como é que tu tá passando?	ˈboɐ ˈtaɾdi ẽˈtɐ̃w̃ ˈkomu ˈɛ ˈki ˈtu ˈta paˈsɐ̃du	Good afternoon, so how have you been?	vowel_reduction;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Greeting register; nasal diphthong [ɐ̃w̃] in 'então' and nasal [ɐ̃] in 'passando' per mateus_dandrade2000; open mid [ɛ] in 'é' per nascentes1953.
pt-BR-x-norte-014	Mais vale um pássaro na mão do que dois voando.	ˈmajʃ ˈvali ˈũ ˈpasaɾu ˈnɐ ˈmɐ̃w̃ ˈdu ˈki ˈdojʃ vɔˈɐ̃du	A bird in the hand is worth two flying away.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Proverb; coda /S/->[ʃ] in 'mais'/'dois' (Belém chiado) per silva2014alfal; nasal diphthong [ɐ̃w̃] in 'mão' and open pretonic /o/->[ɔ] in 'voando' per mateus_dandrade2000.
pt-BR-x-norte-015	O carro do vovô ainda corre na estrada.	ˈu ˈkaʁu ˈdu vɔˈvo ˈaj̃dɐ ˈkoʁi ˈnɐ ɛˈʃtɾadɐ	Grandpa's car still runs on the road.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;rhotic;sandhi;statement	Strong onset /r/ and /rr/->[ʁ] in 'carro'/'corre' per silva2002; coda /S/->[ʃ] in 'estrada' and open pretonic /o/->[ɔ] in 'vovô' per silva2014alfal.
pt-BR-x-norte-016	Aquele menino bonito estuda o dia todo.	aˈkeli mɛˈninu bɔˈnitu ɛˈʃtudɐ ˈu ˈd͡ʒiɐ ˈtodu	That handsome boy studies all day long.	vowel_reduction;coda_sibilant;open_mid;close_mid;sandhi;statement	Open pretonic /e/->[ɛ] in 'menino' and /o/->[ɔ] in 'bonito' per nascentes1953; coda /S/->[ʃ] in 'estuda' and high /d/+/i/ palatalisation ->[d͡ʒ] in 'dia' per noll2008.
pt-BR-x-norte-017	O mundo inteiro escuta esse carimbó.	ˈu ˈmũdu ĩˈtejɾu ɛˈʃkutɐ ˈesi kaɾĩˈbɔ	The whole world listens to this carimbó.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	Coda /S/->[ʃ] in 'escuta' and 'ei' in 'inteiro' per silva2014alfal; nasal [ũ] in 'mundo' and open mid [ɔ] final in 'carimbó' per mateus_dandrade2000.
pt-BR-x-norte-018	A mulher velha espalha milho no quintal.	ˈɐ muˈʎeɾ ˈveʎɐ ɛˈʃpaʎɐ ˈmiʎu ˈnu kĩˈtaw	The old woman scatters corn in the yard.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;palatal;l_dark_or_velar;sandhi;statement	Palatal [ʎ] in 'velha'/'espalha'/'milho' per mateus_dandrade2000; coda /S/->[ʃ] in 'espalha', open pretonic /e/->[ɛ] and vocalised coda /l/->[w] in 'quintal' per silva2014alfal.
pt-BR-x-norte-019	O sol brilha por cima daquele igarapé azul.	ˈu ˈsow ˈbɾiʎɐ ˈpoɾ ˈs̺imɐ daˈkeli iɡaɾaˈpɛ aˈzuw	The sun shines over that blue creek.	vowel_reduction;open_mid;close_mid;palatal;l_dark_or_velar;sandhi;statement	Vocalised coda /l/->[w] in 'sol'/'azul' per silva2002; palatal [ʎ] in 'brilha', open pretonic /o/->[ɔ] in 'por' context and open mid [ɛ] in 'igarapé' per nascentes1953.
pt-BR-x-norte-020	Os dois amigos desceram as escadas devagar.	ˈoʃ ˈdojʃ aˈmiɡʊʃ dɛˈʃs̺eɾɐ̃ ˈaʃ ɛˈʃkadaʃ dɛvaˈɡaɾ	The two friends went down the stairs slowly.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;sandhi;statement	Coda /S/->[ʃ] in 'os'/'dois'/'as'/'escadas' (medial and final palatalisation) with 'dois amigos'/'as escadas' sandhi sites per silva2014alfal; open pretonic /e/->[ɛ] in 'desceram'/'devagar' per nascentes1953.
