id	sentence	ipa	gloss_en	features	notes
pt-PT-x-minho-011	Amanhã vamos de barco até à ilha.	ɐmɐˈɲã ˈbamuʒ dɨ ˈbaɾku ɐˈtɛ a ˈiʎɐ	Tomorrow we go by boat to the island.	vowel_reduction;coda_sibilant;open_mid;palatal;sandhi;statement	Betacism 'vamos'->[ˈbamuʒ] per cintra1971 and alvarezperez2014; palatal [ɲ] in 'amanhã', [ʎ] in 'ilha' and 'até à' liaison per mateus_dandrade2000.
pt-PT-x-minho-012	Telefona-me quando chegares a casa.	tɨlɨˈfɔnɐ mɨ ˈkwɐ̃du ʃɨˈɡaɾɨz ɐ ˈkaz̺ɐ	Call me when you get home.	vowel_reduction;open_mid;nasal_vowel;sandhi;imperative	Digraph 'ch' stays fricative [ʃ] in this Baixo-Minho group ('chegares'->[ʃɨˈɡaɾɨz]) per cintra1971; apico-alveolar [z̺] in 'casa' per alvarezperez2014.
pt-PT-x-minho-013	Boa tarde, então como tens passado?	ˈboɐ ˈtaɾd ẽˈtɐ̃w̃ ˈkomu ˈtẽʃ pɐˈs̺adu	Good afternoon, so how have you been?	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;question	Nasal diphthong [ɐ̃w̃] in 'então', apico-alveolar [s̺] in 'passado' per cintra1971 and alvarezperez2014; coda chiado [ʃ] in 'tens' per mateus_dandrade2000.
pt-PT-x-minho-014	Mais vale um pássaro na mão que dois a voar.	ˈmajʒ ˈbalɨ ˈũ ˈpas̺ɐɾu nɐ ˈmɐ̃w̃ kɨ ˈdojz ɐ buˈaɾ	A bird in the hand is worth two in the bush.	vowel_reduction;coda_sibilant;close_mid;nasal_vowel;nasal_diphthong;sandhi;statement	Betacism 'vale'/'voar'->[ˈbalɨ]/[buˈaɾ] per cintra1971 and alvarezperez2014; apico-alveolar [s̺] in 'pássaro' per alvarezperez2014; proverb attested in cunha_cintra1984.
pt-PT-x-minho-015	O gato cinzento dorme no sofá.	o ˈɡatu s̺ĩˈz̺ẽtu ˈdɔɾmɨ nu s̺uˈfa	The grey cat sleeps on the sofa.	vowel_reduction;open_mid;close_mid;nasal_vowel;statement	Apico-alveolar merger of the laminal graphemes: 'cinzento'->[s̺ĩˈz̺ẽtu] collapses c and z to [s̺]/[z̺] per cintra1971 and alvarezperez2014.
pt-PT-x-minho-016	Aquele rato fugiu para o buraco.	ɐˈkɛlɨ ˈʁatu fuˈʒiw ˈpaɾɐ o buˈɾaku	That mouse ran into the hole.	vowel_reduction;open_mid;close_mid;rhotic;sandhi;statement	Strong initial [ʁ] in 'rato' and reduced pretonics per mateus_dandrade2000.
pt-PT-x-minho-017	O mundo inteiro fala deste assunto.	o ˈmũdu ĩˈtejɾu ˈfalɐ ˈdɛʃtɨ ɐˈs̺ũtu	The whole world talks about this subject.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	Nasal 'mundo'->[ˈmũdu] and 'ei' diphthong in 'inteiro' per mateus_dandrade2000; apico-alveolar [s̺] in 'assunto' and coda [ʃ] in 'deste' per cintra1971.
pt-PT-x-minho-018	A avó vende ovos e couves no mercado.	ɐ ɐˈβɔ ˈbẽdɨ ˈoβuz i ˈkoβɨʒ nu mɨˈɾkadu	Grandmother sells eggs and cabbages at the market.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;diphthong_ei_ou;sandhi;statement	Betacism with intervocalic spirants 'avó'/'ovos'/'couves'->[ɐˈβɔ]/[ˈoβuz]/[ˈkoβɨʒ] per cintra1971 and alvarezperez2014; 'ou' diphthong in 'couves' per mateus_dandrade2000.
pt-PT-x-minho-019	O sol brilha por cima do vale.	o ˈs̺ɔɫ ˈbɾiʎɐ puɾ ˈs̺imɐ du ˈbalɨ	The sun shines over the valley.	vowel_reduction;open_mid;close_mid;palatal;l_dark_or_velar;statement	Velarised coda [ɫ] in 'sol' and palatal [ʎ] in 'brilha' per mateus_dandrade2000; apico-alveolar [s̺] in 'cima' and betacism 'vale'->[ˈbalɨ] per cintra1971.
pt-PT-x-minho-020	Chove muito e o chão está molhado.	ˈʃɔβɨ ˈmujtu i o ˈʃɐ̃w̃ eˈʃta muˈʎadu	It rains a lot and the ground is wet.	vowel_reduction;coda_sibilant;open_mid;close_mid;nasal_vowel;nasal_diphthong;palatal;sandhi;statement	Digraph 'ch' fricative [ʃ] with intervocalic spirant 'chove'->[ˈʃɔβɨ] per cintra1971; palatal [ʎ] in 'molhado' and nasal diphthong [ɐ̃w̃] in 'chão' per mateus_dandrade2000.
