id	sentence	ipa	gloss_en	features	notes
es-PY-011	Poné la pava que ya tomamos un tereré.	poˈne ˈla ˈpaba ˈke ˈʝa toˈmamos ˈun teɾeˈɾe	Put the kettle on, let's have a tereré.	yeismo;sandhi;imperative	Voseo imperative 'poné' per fontanella_de_weinberg1992; sandhi 'que ya'.
es-PY-012	La lluvia mojó todo el patio de la casa.	ˈla ˈʝubja moˈxo ˈtoðo ˈel ˈpatjo ˈde ˈla ˈkasa	The rain soaked the whole yard of the house.	yeismo;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'lluvia' per hualde2005; the Guaraní substrate of the variety is described in lipski1994.
es-PY-013	Decime la verdad, ¿trajiste la mercadería?	deˈθime ˈla beˈɾdað tɾaˈxiste ˈla meɾkaðeˈɾia	Tell me the truth, did you bring the goods?	distincion;question	Voseo 'decime trajiste' per fontanella_de_weinberg1992.
es-PY-014	No seas malo y convidá un poco de mbeju.	ˈno ˈseas ˈmalo ˈi konbiˈða ˈun ˈpoko ˈde ˈmbexu	Don't be mean and share some mbeju.	final_u;sandhi;imperative;negation	Voseo 'seas convidá' per fontanella_de_weinberg1992; Guaraní dish 'mbeju' per lipski1994; negation 'no seas'.
es-PY-015	El pollo con arroz ya está en la mesa.	ˈel ˈpoʝo ˈkon aˈros ˈʝa eˈsta ˈen ˈla ˈmesa	The chicken with rice is on the table.	seseo;yeismo;rhotic;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'pollo' per hualde2005; seseo ⟨z⟩ [s] 'arroz'.
es-PY-016	Mañana llegan los primos desde Encarnación.	maˈɲana ˈʝeɣan ˈlos ˈpɾimos ˈdesde enkaɾnaˈθion	Tomorrow the cousins arrive from Encarnación.	distincion;yeismo;palatal_nasal;palatal_initial;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'mañana Encarnación' per penny2002; coda ⟨s⟩ 'los primos'.
es-PY-017	El sol calienta el patio desde temprano.	ˈel ˈsol kaˈljenta ˈel ˈpatjo ˈdesde teˈmpɾano	The sun warms the yard from early on.	diphthong_ie_ue;sandhi;statement	Coda ⟨s⟩ conserved 'desde' per lipski1994.
es-PY-018	Salimos al amanecer para ir a la chacra.	saˈlimos ˈal amaneˈθeɾ ˈpaɾa ˈiɾ ˈa ˈla ˈtʃakɾa	We set out at dawn to go to the farm.	distincion;sandhi;statement	Coda ⟨s⟩ conserved 'salimos' per penny2002; ⟨ch⟩ [tʃ] 'chacra'.
es-PY-019	¿Querés que crucemos el puente a Clorinda?	keˈɾes ˈke kɾuˈθemos ˈel ˈpwente ˈa kloˈɾinda	Do you want us to cross the bridge to Clorinda?	distincion;diphthong_ie_ue;sandhi;question	Voseo 'querés' per fontanella_de_weinberg1992; seseo ⟨c⟩+e 'crucemos' baseline penny2002.
es-PY-020	Ella se llevó el termo lleno de tereré.	ˈeʝa ˈse ʝeˈbo ˈel ˈteɾmo ˈʝeno ˈde teɾeˈɾe	She took the thermos full of tereré.	yeismo;sandhi;statement	Yeísmo ⟨ll⟩ [ʝ] 'ella llevó lleno' per hualde2005; Guaraní-contact 'tereré' per lipski1994.
