id	sentence	ipa	gloss_en	features	notes
es-VE-x-maracucho-011	La región del Zulia guarda petróleo y calor.	ˈla reˈxion ˈdel ˈsulja ˈɡaɾda peˈtɾoleo ˈi kaˈloɾ	The Zulia region holds oil and heat.	seseo;rhotic	seseo: ⟨c/z⟩ merged to [s]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-012	El perro corre detrás del carro por la avenida.	ˈel ˈpero ˈkore deˈtɾas ˈdel ˈkaro ˈpoɾ ˈla abeˈniða	The dog runs after the car along the avenue.	rhotic;sandhi	alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-013	Vos no queréis que llueva sobre la gaita hoy.	ˈbos ˈno keˈɾeis ˈke ˈʝweba ˈsobɾe ˈla ˈɡajta ˈoi	You don't want it to rain over the gaita today.	yeismo;diphthong_ie_ue;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-014	Mi hermano vive lejos, cerca del puente sobre el lago.	ˈmi eˈɾmano ˈbibe ˈlexos ˈseɾka ˈdel ˈpwente ˈsobɾe ˈel ˈlaɣo	My brother lives far away, near the bridge over the lake.	seseo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-015	La mujer canta una gaita alegre en la tarima.	ˈla muˈxeɾ ˈkanta ˈuna ˈɡajta aˈleɡɾe ˈen ˈla taˈɾima	The woman sings a cheerful gaita on the stage.	sandhi	cross-word sandhi at a vowel/consonant junction — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-016	Dame un tazón de agua bien fría, por favor.	ˈdame ˈun taˈson ˈde ˈaɡa ˈbjen ˈfɾia ˈpoɾ faˈboɾ	Give me a bowl of very cold water, please.	seseo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-017	Aquellos árboles dan sombra en la plaza vieja.	aˈkeʝos ˈaɾboles ˈdan ˈsombɾa ˈen ˈla ˈplasa ˈbjexa	Those trees give shade in the old square.	seseo;yeismo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; yeísmo: ⟨ll/y⟩ realised [ʝ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-018	El abuelo cuenta historias del lago y sus leyendas.	ˈel aˈβwelo ˈkwenta iˈstoɾjas ˈdel ˈlaɣo ˈi ˈsus leˈʝendas	The grandfather tells stories of the lake and its legends.	yeismo;diphthong_ie_ue;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-019	Las estrellas alumbran el lago durante la madrugada.	ˈlas eˈstɾeʝas aˈlumbɾan ˈel ˈlaɣo duˈɾante ˈla madɾuˈɣaða	The stars light up the lake in the early morning.	yeismo;sandhi	yeísmo: ⟨ll/y⟩ realised [ʝ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-maracucho-020	Buenos días, ¿vos cómo amanecisteis por acá?	ˈbwenos ˈdias ˈbos ˈkomo amaneˈsistejs ˈpoɾ aˈka	Good morning, how did you wake up around here?	seseo;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
