id	sentence	ipa	gloss_en	features	notes
es-MX-x-costa-011	Dame un café bien cargado, que tengo sueño.	ˈdame ˈuŋ kaˈfe ˈbjeŋ kaˈɾɡaðo ˈke ˈtenɡo ˈsweɲo	Give me a strong coffee, I'm sleepy.	palatal_nasal;diphthong_ie_ue;velar_nasal;sandhi;imperative	Coastal /d/ lenition; seseo in 'cargado? café'; diphthong ⟨ue⟩→[we] in 'sueño'. penny2002
es-MX-x-costa-012	Esos plátanos machos se fríen con sal.	ˈesoh ˈplatanoh ˈmatʃoh ˈse ˈfɾieŋ ˈkoŋ ˈsal	Those plantains are fried with salt.	coda_s_aspiration;velar_nasal;sandhi;statement	Coda /s/ aspiration in 'esos/machos'; palatal nasal absent — seseo baseline. hualde2005
es-MX-x-costa-013	Mi abuela vende dulces de coco en el malecón.	ˈmi aˈβwela ˈbende ˈdulθeh ˈde ˈkoko ˈeŋ ˈel maleˈkoŋ	My grandmother sells coconut sweets on the seafront.	distincion;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Seseo in 'dulces/coco'; final ⟨n⟩→[ŋ] in 'malecón'; coda /s/ aspiration. lope_blanch1972
es-MX-x-costa-014	¿Ya viste cómo está de bravo el mar hoy?	ˈʝa ˈbiste ˈkomo eˈsta ˈde ˈbɾabo ˈel ˈmaɾ ˈoi	Did you see how rough the sea is today?	yeismo;sandhi;question	Coda /s/ aspiration in 'viste/está'; coastal 'bravo' (rough, of the sea). hualde2005
es-MX-x-costa-015	Nos echamos un chapuzón antes de comer.	ˈnoh eˈtʃamoh ˈuŋ tʃapuˈsoŋ ˈanteh ˈde koˈmeɾ	Let's take a dip before eating.	seseo;coda_s_aspiration;velar_nasal;sandhi;statement	Coda ⟨s⟩→[h] in 'nos/antes'; palatal [tʃ] in 'chapuzón'; seseo. penny2002
es-MX-x-costa-016	Los jarochos bailan hasta que sale el sol.	ˈloh xaˈɾotʃoh ˈbajlaŋ ˈasta ˈke ˈsale ˈel ˈsol	The jarochos dance until the sun comes up.	coda_s_aspiration;velar_nasal;sandhi;statement	Coastal 'jarocho' (Veracruz native); coda /s/→[h] in 'los jarochos/hasta'; /x/→[h]. hualde2005
es-MX-x-costa-017	El camarón está fresco, recién sacado del río.	ˈel kamaˈɾoŋ eˈsta ˈfɾesko reˈθieŋ saˈkaðo ˈdel ˈrio	The shrimp is fresh, just pulled from the river.	distincion;velar_nasal;rhotic;statement	Final ⟨n⟩→[ŋ] in 'camarón'; coda /s/→[h] in 'está/fresco'; /d/ lenition in 'sacado'. lope_blanch1972
es-MX-x-costa-018	No hallamos dónde estacionar cerca del malecón.	ˈno aˈʝamoh ˈdonde estaθjoˈnaɾ ˈθeɾka ˈdel maleˈkoŋ	We couldn't find anywhere to park near the seafront.	distincion;yeismo;coda_s_aspiration;velar_nasal;sandhi;negation	Yeísmo in 'hallamos'→[ʝ]; final ⟨n⟩→[ŋ] in 'malecón'; seseo in 'estacionar/cerca'. hualde2005
es-MX-x-costa-019	Échale más limón a los ostiones, están sabrosos.	ˈetʃale ˈmah liˈmoŋ ˈa ˈloh oˈstjoneh eˈstaŋ saˈbɾosoh	Put more lime on the oysters, they're tasty.	coda_s_aspiration;velar_nasal;sandhi;imperative	Coda /s/→[h] in 'ostiones/están/sabrosos'; final ⟨n⟩→[ŋ] in 'limón'. lope_blanch1972
es-MX-x-costa-020	La marea subió temprano y mojó las redes.	ˈla ˈmaɾea suˈβio teˈmpɾano ˈi moˈxo ˈlah ˈreðeh	The tide rose early and soaked the nets.	coda_s_aspiration;rhotic;sandhi;statement	Coastal fishing register; coda /s/→[h] in 'las redes'; final ⟨n⟩ velarisation absent here, seseo baseline. penny2002
