id	sentence	ipa	gloss_en	features	notes
es-VE-011	La región montañosa guarda muchos pueblos antiguos.	ˈla reˈxioŋ montaˈɲosa ˈɡaɾda ˈmutʃoh ˈpwebloh aˈntiɡoh	The mountainous region holds many old villages.	palatal_nasal;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-VE-012	El perro corre detrás del carro por la avenida.	ˈel ˈpero ˈkore deˈtɾah ˈdel ˈkaro ˈpoɾ ˈla abeˈniða	The dog runs after the car along the avenue.	coda_s_aspiration;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); alveolar trill [r] preserved per penny2002.
es-VE-013	No quiero que llueva sobre las montañas mañana.	ˈno ˈkjeɾo ˈke ˈʝweba ˈsobɾe ˈlah moˈntaɲah maˈɲana	I don't want it to rain over the mountains tomorrow.	yeismo;palatal_nasal;coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); yeísmo: ⟨ll/y⟩ realised [ʝ] per hualde2005.
es-VE-014	Mi hermano vive lejos, junto al río grande.	ˈmi eˈɾmano ˈbibe ˈlexoh ˈxunto ˈal ˈrio ˈɡɾande	My brother lives far away, next to the big river.	coda_s_aspiration;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); alveolar trill [r] preserved per fontanella_de_weinberg1992.
es-VE-015	La mujer canta una tonada vieja y hermosa.	ˈla muˈxeɾ ˈkanta ˈuna toˈnaða ˈbjexa ˈi eˈɾmosa	The woman sings an old and beautiful tune.	diphthong_ie_ue;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we] per penny2002.
es-VE-016	Dame un vaso de agua fría, por favor.	ˈdame ˈuŋ ˈbaso ˈde ˈaɡa ˈfɾia ˈpoɾ faˈboɾ	Give me a glass of cold water, please.	velar_nasal;sandhi	word-final /n/ velarisation to [ŋ] per hualde2005.
es-VE-017	Aquellos árboles dan sombra en el patio.	aˈkeʝoh ˈaɾboleh ˈdaŋ ˈsombɾa ˈeŋ ˈel ˈpatjo	Those trees give shade in the courtyard.	yeismo;coda_s_aspiration;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-VE-018	El señor mayor guarda historias de su juventud.	ˈel seˈɲoɾ maˈʝoɾ ˈɡaɾda iˈstoɾjah ˈde ˈsu xubeˈntu	The old gentleman keeps stories of his youth.	yeismo;palatal_nasal;coda_s_aspiration;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); yeísmo: ⟨ll/y⟩ realised [ʝ] per penny2002.
es-VE-019	Las estrellas alumbran el llano durante la noche.	ˈlah eˈstɾeʝah aˈlumbɾaŋ ˈel ˈʝano duˈɾante ˈla ˈnotʃe	The stars light up the plain during the night.	yeismo;coda_s_aspiration;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-VE-020	Buenos días, ¿cómo durmió usted hoy?	ˈbwenoh ˈdiah ˈkomo duˈɾmio uˈste ˈoi	Good morning, how did you sleep today?	coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); Romance rising diphthong ⟨ie/ue⟩ [je/we] per fontanella_de_weinberg1992.
