id	sentence	ipa	gloss_en	features	notes
es-NI-011	Ese señor tiene bastante tierra en la montaña.	ˈese seˈɲoɾ ˈtjene baˈhtante ˈtjera eŋ la moˈntaɲa	That man has plenty of land on the mountain.	palatal_nasal;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; strong-R trill [r]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-NI-012	No vayás solo, andá con los muchachos.	ˈno baˈʝah ˈsolo aˈnda koŋ loh muˈtʃatʃoh	Don't go alone, go with the guys.	yeismo;coda_s_aspiration;velar_nasal;sandhi;statement;negation;imperative	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. voseo negative imperative (vayás, andá) per fontanella_de_weinberg1992.
es-NI-013	Las manzanas y las naranjas están en la mesa.	lah maˈnsanah i lah naˈɾanxah eˈhtaŋ eŋ la ˈmesa	The apples and oranges are on the table.	seseo;coda_s_aspiration;velar_nasal;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-NI-014	¿Vos vivís lejos del parque nuevo?	ˈboh biˈβih ˈlexoh del ˈpaɾke ˈnweβo	Do you live far from the new park?	coda_s_aspiration;diphthong_ie_ue;sandhi;question	coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. voseo (vivís) per fontanella_de_weinberg1992.
es-NI-015	Los caballos blancos pastan junto al arroyo.	loh kaˈβaʝoh ˈblankoh ˈpahtaŋ ˈxunto al aˈroʝo	The white horses graze by the stream.	yeismo;coda_s_aspiration;velar_nasal;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; strong-R trill [r]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-NI-016	Comprá pan y guardá un poco para después.	koˈmpɾa ˈpaŋ i ɡwaˈɾda uŋ ˈpoko paɾa deˈhpueh	Buy bread and save some for later.	coda_s_aspiration;velar_nasal;sandhi;statement;imperative	coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. voseo imperatives (comprá, guardá) per fontanella_de_weinberg1992.
es-NI-017	Esos zapatos viejos ya no sirven para nada.	ˈesoh saˈpatoh ˈbjexoh ˈʝa ˈno ˈsiɾbeŋ paɾa ˈnaða	Those old shoes are no good for anything anymore.	seseo;yeismo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement;negation	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-NI-018	Aquella niña baila con mucha alegría.	aˈkeʝa ˈniɲa ˈbajla koŋ ˈmutʃa aleˈɡɾia	That girl dances with great joy.	yeismo;palatal_nasal;velar_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-NI-019	Tenés que llamar a tus amigos temprano.	teˈneh ke ʝaˈmaɾ a tuh aˈmiɣoh teˈmpɾano	You have to call your friends early.	yeismo;coda_s_aspiration;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; cross-word sandhi junction per hualde2005. voseo (tenés) per fontanella_de_weinberg1992.
es-NI-020	El sol brilla sobre el mar azul y tranquilo.	el ˈsol ˈbɾiʝa ˈsobɾe el ˈmaɾ aˈsul i tɾaˈnkilo	The sun shines over the blue, calm sea.	seseo;yeismo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
