id	sentence	ipa	gloss_en	features	notes
es-HN-011	Ese señor tiene doce vacas en la montaña.	ese seɲoɾ tjene dose bakas en la montaɲa	That man has twelve cows on the mountain.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement;number	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-HN-012	No vayás solo, andá con tu compañero.	no baʝas solo anda kon tu kompaɲeɾo	Don't go alone, go with your companion.	yeismo;palatal_nasal;final_u;sandhi;statement;negation;imperative	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per lipski1994. voseo negative imperative (vayás, andá) per lipski_overview.
es-HN-013	Gracias a vos, todo salió bien.	ɡɾasjas a bos toðo salio bjen	Thanks to you, everything turned out well.	seseo;diphthong_ie_ue;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo (a vos) per lipski_overview.
es-HN-014	¿Vos vivís cerca del parque nuevo?	bos bibis seɾka del paɾke nwebo	Do you live near the new park?	seseo;diphthong_ie_ue;sandhi;question	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo (vivís) per lipski_overview.
es-HN-015	El caballo blanco pasta junto al río.	el kaβaʝo blanko pasta xunto al rio	The white horse grazes by the river.	yeismo;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; strong-R trill [r]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-HN-016	Comprá cinco panes y guardá un poco.	kompɾa sinko panes i ɡaɾda un poko	Buy five loaves and save some.	seseo;sandhi;statement;number;imperative	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per lipski1994. voseo imperatives (comprá, guardá) per lipski_overview.
es-HN-017	Los zapatos viejos ya no sirven para nada.	los sapatos bjexos ʝa no siɾben paɾa naða	The old shoes are no good for anything anymore.	seseo;yeismo;diphthong_ie_ue;sandhi;statement;negation	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-HN-018	Aquella niña baila con mucha alegría.	akeʝa niɲa bajla kon mutʃa aleɡɾia	That girl dances with great joy.	yeismo;palatal_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
es-HN-019	Tenés que llamar a tu mamá temprano.	tenes ke ʝamaɾ a tu mama tempɾano	You have to call your mom early.	yeismo;final_u;statement	yeísmo ⟨ll/y⟩ to [ʝ] per lipski1994. voseo (tenés) per lipski_overview.
es-HN-020	El sol brilla sobre el mar azul y tranquilo.	el sol bɾiʝa sobɾe el maɾ asul i tɾankilo	The sun shines over the blue, calm sea.	seseo;yeismo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per lipski1994. general usage per lipski_overview.
