id	sentence	ipa	gloss_en	features	notes
ca-x-balear-011	Es ca corre per sa vora des torrent.	əs ˈka ˈkorə pər sə ˈvɔɾə ðəs tuˈrent	The dog runs along the bank of the stream.	open_mid;schwa;rhotic	Salat ⟨es⟩,⟨sa⟩,⟨des⟩ per veny1982; phonemic ⟨v⟩ [v] 'vora', trill ⟨rr⟩ [r] 'corre','torrent' and open-mid [ˈkɔrə] per recasens1996.
ca-x-balear-012	Sa madona menja pa amb oli.	sə məˈðonə ˈmɛɲʒə ˈpa əm ˈoli	The mistress of the house eats bread with oil.	palatal_nasal;open_mid;schwa;sibilant_voicing;sandhi	Salat ⟨sa⟩ [sa] and lexical 'madona' per veny1982; palatal nasal ⟨nj⟩ [ɲ] 'menja' and open-mid [ˈɔli] per recasens1996.
ca-x-balear-013	Aquell al·lot jove fa feina a sa fàbrica.	əˈkəʎ əˈlːod ˈʒɔvə ˈfa ˈfəjnə ə sə ˈfaβɾikə	That young lad works at the factory.	lateral_palatal;open_mid;schwa;sibilant_voicing;sandhi	Palatal lateral ⟨ll⟩ [ʎ] 'aquell', geminate ⟨l·l⟩ [lː] 'al·lot' and 'fa feina' idiom per veny1982; phonemic ⟨v⟩ [v] 'jove' per recasens1996.
ca-x-balear-014	No crec que faci sol aquesta setmana.	ˈno ˈkɾɛk kə ˈfasi ˈsol əˈkɛstə səˈtmanə	I do not think it will be sunny this week.	open_mid;schwa	Open-mid ⟨o⟩ [ˈsɔl] and stressed [ˈkɾɛk] per recasens1996; atonic ⟨a/e⟩→[ə] 'aquesta','setmana' per veny1982.
ca-x-balear-015	Sa muntanya és plena de neu enguany.	sə muˈntəɲə ˈes ˈplɛnə ðə ˈnɛw əˈnɡwaɲ	The mountain is full of snow this year.	palatal_nasal;open_mid;schwa;sandhi	Salat ⟨sa⟩ [sa] per veny1982; palatal nasal ⟨ny⟩ [ɲ] 'muntanya','enguany' and open-mid [ˈplɛnə],[ˈnɛw] per recasens1996.
ca-x-balear-016	Es nins petits juguen a sa plaça.	əz ˈnins pəˈtidz ˈʒuɣən ə sə ˈplasə	The little children play in the square.	schwa;sibilant_voicing;sandhi	Salat ⟨es⟩,⟨sa⟩ per veny1982; final ⟨ts⟩ voiced [dz] 'petits' before vowel (sandhi) and atonic reduction per recasens1996.
ca-x-balear-017	Quanta gent ha vengut a sa festa?	ˈkwantə ˈʒɛnt ˈa vəˈnɡut ə sə ˈfɛstə	How many people have come to the party?	open_mid;schwa;sibilant_voicing	Salat ⟨sa⟩ [sa] per veny1982; phonemic ⟨v⟩ [v] 'vengut' and voiced ⟨g⟩ [ʒ] 'gent' [ˈʒɛnt] per recasens1996.
ca-x-balear-018	Sent sa pluja caure damunt ses teulades.	ˈsɛn sə ˈpluʒə ˈkawɾə ðəˈmun səs təˈwlaðəs	I hear the rain falling on the roofs.	open_mid;schwa;sibilant_voicing	Salat ⟨sa⟩,⟨ses⟩ per veny1982; voiced prepalatal ⟨j⟩ [ʒ] 'pluja' and final ⟨t⟩ loss 'sent' [ˈsɛn] per recasens1996.
ca-x-balear-019	Bon dia, com va sa vida per aquí?	ˈbon ˈdiə kum ˈva sə ˈviðə pər əˈki	Good morning, how is life around here?	schwa;rhotic	Salat ⟨sa⟩ [sa] per veny1982; phonemic ⟨v⟩ [v] 'va','vida' and open-mid [ˈbɔn],[ˈkɔm] per recasens1996.
ca-x-balear-020	Sa meva filla du un vestit vermell.	sə ˈmɛvə ˈfiʎə ˈðu un vəˈstid vəˈrmɛʎ	My daughter is wearing a red dress.	lateral_palatal;final_u;open_mid;schwa;rhotic;sandhi	Salat ⟨sa⟩ [sa] and verb 'du' (dur) [ˈðu] with atonic final ⟨u⟩ per veny1982; palatal lateral ⟨ll⟩ [ʎ] 'filla','vermell' and phonemic ⟨v⟩ [v] 'vestit' per recasens1996.
