id	sentence	ipa	gloss_en	features	notes
an-x-cheso-011	Boi ta Echo a mercar peixe.	boj ta etʃo a meɾkaɾ pejʃe	I am going to Hecho to buy fish.	sandhi;statement	Western ⟨ix⟩ [ʃ] 'peixe' and infinitive final ⟨r⟩ kept 'mercar' [meɾˈkaɾ] per kuhn1935; directional 'ta' and 'boi' (I go) per nagore_lain2001.
an-x-cheso-012	Truca-me cuando plegues ta casa.	tɾuka me kwando pleɡes ta kasa	Call me when you get home.	imperative	'trucar','plegar' [ˈpleɡes] per kuhn1935; ⟨gu⟩ [ɡ] before front vowel per nagore_lain2001.
an-x-cheso-013	Buenos diyas, cómo te ba?	bwenos diʝas komo te ba	Good morning, how are you?	diphthong_ie_ue;sandhi;question	Ŏ>ue 'buenos' and 'diya' (day) per kuhn1935; greeting register per nagore_lain2001.
an-x-cheso-014	Más bale paxaro en man que ciento bolando.	mas bale paʃaɾo en man ke θjento bolando	A bird in the hand is worth two in the bush.	distincion;diphthong_ie_ue;sandhi;statement	⟨x⟩ [ʃ] 'paxaro' and distinción ⟨ci⟩ [θ] Ĕ>ie 'ciento' per kuhn1935; proverb per nagore_lain2001.
an-x-cheso-015	A muller biella pilla l'agulla amariella.	a muʎeɾ bjeʎa piʎa l aɡʎa amaɾjeʎa	The old woman picks up the yellow needle.	lateral_palatal;diphthong_ie_ue;sandhi;statement	Palatal lateral ⟨ll⟩ [ʎ] preserved 'muller','biella','pilla','agulla' and Ĕ>ie per kuhn1935; clitic ⟨l'⟩ per nagore_lain2001.
an-x-cheso-016	O can corre por a ribera d'o río.	o kan kore poɾ a riβeɾa ð o rio	The dog runs along the riverbank.	rhotic;statement	Trill ⟨rr⟩ [r] 'corre', word-initial [r] 'río' vs tap [ɾ] 'ribera' per kuhn1935; 'can' (dog) per nagore_lain2001.
an-x-cheso-017	Feito y güeit fan una ueitena.	fejto ʝ ɡweit fan una weitena	Done, and eight make a set of eight.	diphthong_ie_ue;sandhi;statement;number	F- retained 'feito' and -CT- > -it- 'feito','güeit' per kuhn1935; numeral 'güeit' per nagore_lain2001.
an-x-cheso-018	A finestra d'a montaña ye ubierta.	a finestɾa ð a montaɲa ʝe uβjeɾta	The mountain window is open.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'montaña' and Ŏ>ie 'ubierta' per kuhn1935; 'finestra' and clitic ⟨d'⟩ per nagore_lain2001.
an-x-cheso-019	Plebe muito sobre os campos berdes.	pleβe mwito sobɾe os kampos beɾdes	It rains a lot over the green fields.	sandhi;statement	'plebe' (rains), 'muito' (< MULTU) per kuhn1935; plural article 'os' per nagore_lain2001.
an-x-cheso-020	No creigo que nieve sobre aquel tozal.	no kɾejɣo ke njeβe sobɾe akel toθal	I do not think it will snow over that hill.	distincion;diphthong_ie_ue;sandhi;statement;negation	Ĕ>ie 'nieve' and 'creigo','tozal' (hill) per kuhn1935; negation frame per nagore_lain2001.
