id	sentence	ipa	gloss_en	features	notes
an-x-chistabin-011	Boi ta Chistau a mercá bino.	ˈboj ˈta ˈtʃistaw ˈa meˈɾka ˈbino	I am going to Chistau to buy wine.	sandhi;statement	Final ⟨r⟩ deleted in the infinitive 'mercá' [meɾˈka] per blas_romanos2008; directional 'ta' and 'boi' (I go) per mott1989.
an-x-chistabin-012	Truca-me cuando plegues ta casa.	ˈtɾuka ˈme ˈkwando ˈpleɡes ˈta ˈkasa	Call me when you get home.	imperative	'trucar','plegar' [ˈpleɡes] per blas_romanos2008; ⟨gu⟩ [ɡ] before front vowel per mott1989.
an-x-chistabin-013	Buenos diyas, cómo te ba?	ˈbwenos diˈʝas ˈkomo ˈte ˈba	Good morning, how are you?	diphthong_ie_ue;sandhi;question	Ŏ>ue 'buenos' and 'diya' (day) per blas_romanos2008; greeting register per mott1989.
an-x-chistabin-014	Más bale paxaro en man que ciento bolando.	ˈmas ˈbale paˈʃaɾo ˈen ˈman ˈke ˈθjento boˈlando	A bird in the hand is worth two in the bush.	distincion;diphthong_ie_ue;sandhi;statement	⟨x⟩ [ʃ] 'paxaro' and distinción ⟨ci⟩ [θ] Ĕ>ie 'ciento' per blas_romanos2008; proverb per mott1989.
an-x-chistabin-015	A muller biella pilla l'agulla amariella.	ˈa muˈʎe ˈbjeʎa ˈpiʎa ˈl ˈaɡʎa amaˈɾjeʎa	The old woman picks up the yellow needle.	lateral_palatal;diphthong_ie_ue;sandhi;statement	Palatal lateral ⟨ll⟩ [ʎ] preserved (distinct from the geminate ⟨l·l⟩) 'muller','biella','pilla','agulla' and Ĕ>ie per blas_romanos2008; clitic ⟨l'⟩ per mott1989.
an-x-chistabin-016	O can corre por a ribera d'o río.	ˈo ˈkan ˈkore ˈpo ˈa riˈβeɾa ˈð ˈo ˈrio	The dog runs along the riverbank.	rhotic;statement	Trill ⟨rr⟩ [r] 'corre', word-initial [r] 'río' vs tap [ɾ] 'ribera' per blas_romanos2008; 'can' (dog) per mott1989.
an-x-chistabin-017	Feito y güeit fan una ueitena.	ˈfejto ˈʝ ˈɡweit ˈfan ˈuna weiˈtena	Done, and eight make a set of eight.	diphthong_ie_ue;sandhi;statement;number	F- retained 'feito' and -CT- > -it- 'feito','güeit' per blas_romanos2008; numeral 'güeit' per mott1989.
an-x-chistabin-018	A finestra d'a capan·na ye ubierta.	ˈa fiˈnestɾa ˈð ˈa kaˈpanːa ˈʝe uˈβjeɾta	The window of the hut is open.	diphthong_ie_ue;sandhi;statement	Geminate ⟨n·n⟩ [nː] 'capan·na' and Ŏ>ie 'ubierta' per blas_romanos2008; 'finestra' and clitic ⟨d'⟩ per mott1989.
an-x-chistabin-019	Plebe muito sobre os campos berdes.	ˈpleβe ˈmwito ˈsobɾe ˈos ˈkampos ˈbeɾdes	It rains a lot over the green fields.	sandhi;statement	'plebe' (rains), 'muito' (< MULTU) per blas_romanos2008; plural article 'os' per mott1989.
an-x-chistabin-020	No quiero cantá ni chuá hue.	ˈno ˈkjeɾo kaˈnta ˈni ˈtʃua ˈwe	I do not want to sing or play today.	diphthong_ie_ue;statement;negation	Final ⟨r⟩ deleted in both infinitives 'cantá' [kanˈta], 'chuá' [tʃuˈa] and initial ⟨ch⟩ [tʃ] 'chuá' per blas_romanos2008; negation frame per mott1989.
