id	sentence	ipa	gloss_en	features	notes
es-ES-x-andalusia-w-011	El año que viene viajaré a Cádiz.	el aɲo ke bjene bjaxaɾe a kaðis	Next year I will travel to Cadiz.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'año'; velar ⟨j⟩ weakens toward [h] 'biahaɾe'; seseo ⟨z⟩ final [h] (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-w-012	Llámame cuando llegues a casa.	ʝamame kwando ʝeɡeh a kasa	Call me when you get home.	yeismo;coda_s_aspiration;sandhi;imperative	Word-initial ⟨ll⟩ [ʝ] 'llámame','llegues'; sandhi elision 'llegues a' (hualde2005).
es-ES-x-andalusia-w-013	Buenas tardes, dame las gracias.	bwenah taɾdeh dame lah ɡɾasjah	Good afternoon, give me thanks.	seseo;coda_s_aspiration;diphthong_ie_ue;sandhi;imperative	Tonic Ŏ>ue 'buenas'; seseo ⟨c⟩ [s] 'gracias'; coda -s aspiration 'lah',final [h] (hualde2005).
es-ES-x-andalusia-w-014	Más vale pájaro en mano que ciento volando.	mah bale paxaɾo eŋ mano ke sjento bolando	A bird in the hand is worth two in the bush.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement	Seseo ⟨ci⟩ [s] with Ĕ>ie 'ciento'; final -s 'mah' aspirates; velar ⟨j⟩ weakens 'pahaɾo' (hualde2005, penny2002).
es-ES-x-andalusia-w-015	El perro corre por la orilla del río.	el pero kore poɾ la oɾiʝa del rio	The dog runs along the riverbank.	yeismo;rhotic;sandhi;statement	Trill/tap contrast ⟨rr⟩ [r] 'perro','corre' vs initial [r] 'río'; yeismo ⟨ll⟩ [ʝ] 'orilla' (hualde2005).
es-ES-x-andalusia-w-016	La ciudad de Sevilla es muy grande.	la sjuða de sebiʝa eh mui ɡɾande	The city of Seville is very big.	seseo;yeismo;coda_s_aspiration;sandhi;statement	Seseo ⟨ci⟩ [s] 'siuða' with intervocalic -d- lenition; yeismo ⟨ll⟩ [ʝ] 'Sevilla' (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-w-017	Aquella villa amarilla brilla bajo la lluvia.	akeʝa biʝa amaɾiʝa bɾiʝa baxo la ʝubja	That yellow villa shines in the rain.	yeismo;sandhi;statement	Dense yeismo ⟨ll⟩ [ʝ] 'aquella','villa','amarilla','brilla','lluvia'; velar ⟨j⟩ weakens 'baho' (hualde2005).
es-ES-x-andalusia-w-018	No creo que llueva sobre aquellos cerros.	no kɾeo ke ʝweba sobɾe akeʝoh seroh	I do not think it will rain over those hills.	seseo;yeismo;coda_s_aspiration;diphthong_ie_ue;rhotic;sandhi;statement;negation	Yeismo ⟨ll⟩ [ʝ] with Ŏ>ue 'llueva'; seseo ⟨ce⟩ [s] and trill ⟨rr⟩ [r] 'serroh'; final -s aspirates (hualde2005, penny2002).
es-ES-x-andalusia-w-019	Un vaso de vino con los amigos.	uŋ baso de bino koŋ loh amiɣoh	A glass of wine with friends.	coda_s_aspiration;velar_nasal;sandhi;statement	Final -n velarises 'uŋ'; coda -s aspiration 'loh amigoh'; seseo has no ⟨c z⟩ here (hualde2005, zamora_vicente1960).
es-ES-x-andalusia-w-020	Compramos doce naranjas en el mercado.	kompɾamoh dose naɾanxah eŋ el meɾkaðo	We bought twelve oranges at the market.	seseo;coda_s_aspiration;velar_nasal;sandhi;statement;number	Seseo ⟨ce⟩ [s] 'dose'; coda -s aspiration 'compɾamoh','naɾanhah'; velar ⟨j⟩ weakens (hualde2005, zamora_vicente1960).
