id	sentence	ipa	gloss_en	features	notes
es-PA-011	Ese señor tiene bastante tierra en la montaña.	ˈese seˈɲoɾ ˈtjene baˈhtante ˈtjera eŋ la moˈntaɲa	That man has plenty of land on the mountain.	palatal_nasal;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; strong-R trill [r]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-PA-012	No vayas solo, anda con los muchachos.	ˈno baˈʝah ˈsolo ˈanda koŋ loh muˈtʃatʃoh	Don't go alone, go with the guys.	yeismo;coda_s_aspiration;velar_nasal;sandhi;statement;negation;imperative	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. tuteo negative imperative (vayas, anda) per fontanella_de_weinberg1992.
es-PA-013	Las manzanas y las naranjas están en la mesa.	lah maˈnsanah i lah naˈɾanxah eˈhtaŋ eŋ la ˈmesa	The apples and oranges are on the table.	seseo;coda_s_aspiration;velar_nasal;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-PA-014	¿Tú vives lejos del parque nuevo?	ˈtu ˈbiβeh ˈlexoh del ˈpaɾke ˈnweβo	Do you live far from the new park?	coda_s_aspiration;diphthong_ie_ue;sandhi;question	coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. tuteo (vives) per fontanella_de_weinberg1992.
es-PA-015	Los caballos blancos pastan junto al arroyo.	loh kaˈβaʝoh ˈblankoh ˈpahtaŋ ˈxunto al aˈroʝo	The white horses graze by the stream.	yeismo;coda_s_aspiration;velar_nasal;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; strong-R trill [r]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-PA-016	Compra pan y guarda un poco para después.	ˈkompɾa ˈpaŋ i ˈɡwaɾda uŋ ˈpoko paɾa deˈhpueh	Buy bread and save some for later.	coda_s_aspiration;velar_nasal;sandhi;statement;imperative	coda /s/ aspirated to [h]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. tuteo imperatives (compra, guarda) per fontanella_de_weinberg1992.
es-PA-017	Esos zapatos viejos ya no sirven para nada.	ˈesoh saˈpatoh ˈbjexoh ˈʝa ˈno ˈsiɾbeŋ paɾa ˈnaða	Those old shoes are no good for anything anymore.	seseo;yeismo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;sandhi;statement;negation	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-PA-018	Aquella niña baila con mucha alegría.	aˈkeʝa ˈniɲa ˈbajla koŋ ˈmutʃa aleˈɡɾia	That girl dances with great joy.	yeismo;palatal_nasal;velar_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; final /n/ velarised to [ŋ]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
es-PA-019	Tienes que llamar a tus amigos temprano.	ˈtjeneh ke ʝaˈmaɾ a tuh aˈmiɣoh teˈmpɾano	You have to call your friends early.	yeismo;coda_s_aspiration;diphthong_ie_ue;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ aspirated to [h]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. tuteo (tienes) per fontanella_de_weinberg1992.
es-PA-020	El sol brilla sobre el mar azul y tranquilo.	el ˈsol ˈbɾiʝa ˈsobɾe el ˈmaɾ aˈsul i tɾaˈnkilo	The sun shines over the blue, calm sea.	seseo;yeismo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per hualde2005. general usage per fontanella_de_weinberg1992.
