id	sentence	ipa	gloss_en	features	notes
ast-ES-x-leon-011	La ñeve cuayó nel teyáu.	la ɲebe kwaʝɔ nel teʝau	The snow settled on the roof.	palatal_nasal;palatal_initial;statement	Word-initial N->[ɲ] 'ñeve' and -LJ->[ʝ] 'cuayó','teyáu' per morala_egido2009; tonic Ŏ>/ua/ diphthong 'cuayó' and betacism 'ñeve' [b] per garcia_arias2003.
ast-ES-x-leon-012	El gatu ñeru duerme cabu'l llar.	el ɡatu ɲeɾu dweɾme kaβu l ʎaɾ	The cat sleeps by the hearth.	lateral_palatal;palatal_nasal;palatal_initial;diphthong_ie_ue;final_u;statement	Word-initial N->[ɲ] 'ñeru' and L->[ʎ] 'llar' per morala_egido2009; tonic Ŏ>/ue/ 'duerme' and final -u per garcia_arias2003.
ast-ES-x-leon-013	Llovía muitu cuando chegóu.	ʎobia mwitu kwando tʃeɣɔu	It rained a lot when he arrived.	lateral_palatal;palatal_initial;final_u;statement	Word-initial L->[ʎ] 'Llovía', -CT->/it/ 'muitu' and western ⟨ou⟩ 'chegóu' per morala_egido2009; ⟨ch⟩ [tʃ] 'chegóu' per garcia_arias2003.
ast-ES-x-leon-014	La fonte cuerre cerca la ilesia.	la fonte kwere t͡seɾka la ilez̺ja	The spring runs near the church.	diphthong_ie_ue;sibilant_voicing;rhotic;sandhi;statement	Tonic Ŏ>/ue/ 'cuerre' per morala_egido2009; ⟨c⟩ affricate [t͡s] 'cerca', voiced ⟨s⟩ [z̺] 'ilesia' and trill [r] per garcia_arias2003.
ast-ES-x-leon-015	El perru lladra na corrada.	el peru ʎadɾa na koraða	The dog barks in the yard.	lateral_palatal;palatal_initial;final_u;rhotic;statement	Word-initial L->[ʎ] 'lladra' and final -u 'perru' per morala_egido2009; trill [r] 'perru','corrada' per garcia_arias2003.
ast-ES-x-leon-016	La lluz rellumbra sobre'l ríu.	la ʎuz̻ reʎumbɾa s̺obɾe l riu	The light shines over the river.	lateral_palatal;palatal_initial;sibilant_voicing;rhotic;statement	Word-initial and -LL->[ʎ] 'lluz','rellumbra' per morala_egido2009; coda ⟨z⟩ apico [z̻] 'lluz' and trill [r] 'ríu' per garcia_arias2003.
ast-ES-x-leon-017	El rapaz ruempe la rama.	el rapaz̻ rwempe la rama	The boy breaks the branch.	diphthong_ie_ue;sibilant_voicing;rhotic;statement	Tonic Ŏ>/ue/ 'ruempe' per morala_egido2009; coda ⟨z⟩ apico [z̻] 'rapaz' and trill [r] 'ruempe','rama' per garcia_arias2003.
ast-ES-x-leon-018	Diez homes trabayan na mina.	djez̻ omes̺ tɾaβaʝan na mina	Ten men work in the mine.	diphthong_ie_ue;sibilant_voicing;statement;number	-LJ->[ʝ] 'trabayan' and diphthong 'Diez' [dje-] per morala_egido2009; coda ⟨z⟩ apico [z̻] 'Diez' per garcia_arias2003.
ast-ES-x-leon-019	La muyer coyó peras nel güertu.	la muʝeɾ koʝɔ peɾas̺ nel ɡweɾtu	The woman picked pears in the garden.	final_u;sandhi;statement	-LJ->[ʝ] 'muyer','coyó' and final -u 'güertu' per morala_egido2009; voiced ⟨s⟩ [z̺]... betacism and 'güertu' (< huerto) per garcia_arias2003.
ast-ES-x-leon-020	Nun queda pan nin queisu na cocina.	nun keða pan nin kejz̺u na kot͡sina	There's no bread or cheese left in the kitchen.	final_u;sibilant_voicing;negation;statement	Negator 'nun'/'nin' and western ⟨ei⟩ 'queisu' per morala_egido2009; ⟨c⟩ affricate [t͡s] 'cocina' and final -u per garcia_arias2003.
