id	sentence	ipa	gloss_en	features	notes
es-BO-x-camba-011	La lluvia moja los caminos de tierra colorada.	ˈla ˈʝubja ˈmoxa ˈlos kaˈminos ˈde ˈtjera koloˈɾaða	The rain soaks the red-earth roads.	yeismo;diphthong_ie_ue;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-012	Mi hermano trabaja en la chacra de caña.	ˈmi eˈɾmano tɾaˈβaxa ˈen ˈla ˈtʃakɾa ˈde ˈkaɲa	My brother works in the sugarcane plot.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-013	Prende el ventilador, que el calor es fuerte.	ˈpɾende ˈel bentilaˈðoɾ ˈke ˈel kaˈloɾ ˈes ˈfweɾte	Turn on the fan, the heat is strong.	diphthong_ie_ue;sandhi;imperative	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-014	El río crece cuando llueve en el monte.	ˈel ˈrio ˈkɾese ˈkwando ˈʝwebe ˈen ˈel ˈmonte	The river rises when it rains in the bush.	seseo;yeismo;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-015	Comimos locro de gallina con mucho ají.	koˈmimos ˈlokɾo ˈde ɡaˈʝina ˈkon ˈmutʃo aˈxi	We ate chicken locro with plenty of chilli.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-016	Los peones cortan la caña desde temprano.	ˈlos ˈpeones ˈkoɾtan ˈla ˈkaɲa ˈdesde teˈmpɾano	The labourers cut the cane from early on.	palatal_nasal;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-017	Trae hielo para el refresco de los niños.	ˈtɾae ˈjelo ˈpaɾa ˈel reˈfɾesko ˈde ˈlos ˈniɲos	Bring ice for the children's drink.	palatal_nasal;diphthong_ie_ue;rhotic;sandhi;imperative	palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-018	La niña juega con su muñeca en el patio.	ˈla ˈniɲa ˈxweɣa ˈkon ˈsu muˈɲeka ˈen ˈel ˈpatjo	The girl plays with her doll in the yard.	palatal_nasal;diphthong_ie_ue;final_u;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; final [u]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-019	El vecino cría chanchos y gallinas.	ˈel beˈsino ˈkɾia ˈtʃantʃos ˈi ɡaˈʝinas	The neighbour raises pigs and hens.	seseo;yeismo;statement	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-020	Corre a comprar pan antes que cierren la tienda.	ˈkore ˈa koˈmpɾaɾ ˈpan ˈantes ˈke ˈsjeren ˈla ˈtjenda	Run to buy bread before the shop closes.	seseo;diphthong_ie_ue;rhotic;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
