id	sentence	ipa	gloss_en	features	notes
es-BO-x-camba-011	La lluvia moja los caminos de tierra colorada.	la ʝubja moxa los kaminos de tjera koloɾaða	The rain soaks the red-earth roads.	yeismo;diphthong_ie_ue;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-012	Mi hermano trabaja en la chacra de caña.	mi eɾmano tɾaβaxa en la tʃakɾa de kaɲa	My brother works in the sugarcane plot.	palatal_nasal;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-013	Prende el ventilador, que el calor es fuerte.	pɾende el bentilaðoɾ ke el kaloɾ es fweɾte	Turn on the fan, the heat is strong.	diphthong_ie_ue;sandhi;imperative	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-014	El río crece cuando llueve en el monte.	el rio kɾese kwando ʝwebe en el monte	The river rises when it rains in the bush.	seseo;yeismo;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-015	Comimos locro de gallina con mucho ají.	komimos lokɾo de ɡaʝina kon mutʃo axi	We ate chicken locro with plenty of chilli.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-016	Los peones cortan la caña desde temprano.	los peones koɾtan la kaɲa desde tempɾano	The labourers cut the cane from early on.	palatal_nasal;statement	palatal nasal ⟨ñ⟩ [ɲ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-017	Trae hielo para el refresco de los niños.	tɾae jelo paɾa el refɾesko de los niɲos	Bring ice for the children's drink.	palatal_nasal;diphthong_ie_ue;rhotic;sandhi;imperative	palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-018	La niña juega con su muñeca en el patio.	la niɲa xweɣa kon su muɲeka en el patjo	The girl plays with her doll in the yard.	palatal_nasal;diphthong_ie_ue;final_u;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; final [u]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-019	El vecino cría chanchos y gallinas.	el besino kɾia tʃantʃos i ɡaʝinas	The neighbour raises pigs and hens.	seseo;yeismo;statement	seseo merges ⟨c/z⟩ to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-camba-020	Corre a comprar pan antes que cierren la tienda.	kore a kompɾaɾ pan antes ke sjeren la tjenda	Run to buy bread before the shop closes.	seseo;diphthong_ie_ue;rhotic;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
