id	sentence	ipa	gloss_en	features	notes
es-VE-x-andino-011	La región andina conserva costumbres muy antiguas.	ˈla reˈxion aˈndina koˈnseɾba koˈstumbɾes ˈmui aˈntiɡas	The Andean region keeps very old customs.	rhotic;sandhi	alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-012	El perro corre detrás de las ovejas por el cerro.	ˈel ˈpero ˈkore deˈtɾas ˈde ˈlas oˈbexas ˈpoɾ ˈel ˈsero	The dog runs after the sheep across the hill.	seseo;rhotic;sandhi	seseo: ⟨c/z⟩ merged to [s]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-013	No quiero que llueva sobre los sembradíos hoy.	ˈno ˈkjeɾo ˈke ˈʝweba ˈsobɾe ˈlos sembɾaˈðios ˈoi	I don't want it to rain over the fields today.	yeismo;diphthong_ie_ue	yeísmo: ⟨ll/y⟩ realised [ʝ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-014	Mi hermano vive lejos, cerca del río frío.	ˈmi eˈɾmano ˈbibe ˈlexos ˈseɾka ˈdel ˈrio ˈfɾio	My brother lives far away, near the cold river.	seseo;rhotic	seseo: ⟨c/z⟩ merged to [s]; alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-015	La mujer teje una ruana de lana en el telar.	ˈla muˈxeɾ ˈtexe ˈuna ˈrwana ˈde ˈlana ˈen ˈel teˈlaɾ	The woman weaves a wool poncho on the loom.	rhotic;sandhi	alveolar trill [r] preserved — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-016	Dame una taza de agua de panela, por favor.	ˈdame ˈuna ˈtasa ˈde ˈaɡa ˈde paˈnela ˈpoɾ faˈboɾ	Give me a cup of cane-sugar water, please.	seseo;sandhi	seseo: ⟨c/z⟩ merged to [s] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-017	Aquellos árboles dan sombra junto a la acequia.	aˈkeʝos ˈaɾboles ˈdan ˈsombɾa ˈxunto ˈa ˈla aˈsekja	Those trees give shade beside the irrigation ditch.	seseo;yeismo;sandhi	seseo: ⟨c/z⟩ merged to [s]; yeísmo: ⟨ll/y⟩ realised [ʝ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-018	El abuelo cuenta historias de las montañas nevadas.	ˈel aˈβwelo ˈkwenta iˈstoɾjas ˈde ˈlas moˈntaɲas neˈbaðas	The grandfather tells stories of the snowy mountains.	palatal_nasal;diphthong_ie_ue;sandhi	Romance rising diphthong ⟨ie/ue⟩ [je/we]; palatal nasal ⟨ñ⟩ [ɲ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-019	Las estrellas brillan claras sobre el valle silencioso.	ˈlas eˈstɾeʝas ˈbɾiʝan ˈklaɾas ˈsobɾe ˈel ˈbaʝe sileˈnsjoso	The stars shine clear over the silent valley.	seseo;yeismo;sandhi	seseo: ⟨c/z⟩ merged to [s]; yeísmo: ⟨ll/y⟩ realised [ʝ] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
es-VE-x-andino-020	Buenos días, ¿cómo amaneció usted esta mañana?	ˈbwenos ˈdias ˈkomo amaneˈsio uˈsteð ˈesta maˈɲana	Good morning, how did you wake up this morning?	seseo;palatal_nasal;diphthong_ie_ue;sandhi	seseo: ⟨c/z⟩ merged to [s]; Romance rising diphthong ⟨ie/ue⟩ [je/we] — pan-Latin-American seseo/yeísmo baseline modelled for this stub lect, coda /s/ retained [s] (highland/interior conservatism) per lipski1994.
