id	sentence	ipa	gloss_en	features	notes
an-x-occidental-011	L'añada que bien iré ta Zaragoza.	ˈl aˈɲaða ˈke ˈbjen iˈɾe ˈta θaɾaˈɣoθa	Next year I will travel to Zaragoza.	distincion;palatal_nasal;diphthong_ie_ue;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'añada' and distinción ⟨z⟩/⟨c⟩ [θ] 'Zaragoza' per nagore_lain2001; directional 'ta' per hualde2005.
an-x-occidental-012	Truca-me cuando plegues ta casa.	ˈtɾuka ˈme ˈkwando ˈpleɡes ˈta ˈkasa	Call me when you get home.	imperative	'trucar','plegar' [ˈpleɡes] per nagore_lain2001; ⟨gu⟩ [ɡ] before front vowel per hualde2005.
an-x-occidental-013	Buenos días, cómo te ba?	ˈbwenos ˈdias ˈkomo ˈte ˈba	Good morning, how are you?	diphthong_ie_ue;sandhi;question	Ŏ>ue 'buenos' and Castilian-leaning 'días' (day) per nagore_lain2001; greeting register per penny2002.
an-x-occidental-014	Más bale paxaro en man que ciento bolando.	ˈmas ˈbale paˈʃaɾo ˈen ˈman ˈke ˈθjento boˈlando	A bird in the hand is worth two in the bush.	distincion;diphthong_ie_ue;sandhi;statement	⟨x⟩ [ʃ] 'paxaro' and distinción ⟨ci⟩ [θ] Ĕ>ie 'ciento' per nagore_lain2001; proverb per penny2002.
an-x-occidental-015	A muller biella pilla l'agulla amariella.	ˈa muˈʎeɾ ˈbjeʎa ˈpiʎa ˈl ˈaɡʎa amaˈɾjeʎa	The old woman picks up the yellow needle.	lateral_palatal;diphthong_ie_ue;sandhi;statement	Palatal lateral ⟨ll⟩ [ʎ] preserved 'muller','biella','pilla','agulla' (the lateral resists yeísmo even in the west) and Ĕ>ie per nagore_lain2001; clitic ⟨l'⟩ per hualde2005.
an-x-occidental-016	O can corre por a ribera d'o río.	ˈo ˈkan ˈkore ˈpoɾ ˈa riˈβeɾa ˈð ˈo ˈrio	The dog runs along the riverbank.	rhotic;statement	Trill ⟨rr⟩ [r] 'corre', word-initial [r] 'río' vs tap [ɾ] 'ribera' per nagore_lain2001; 'can' (dog) per hualde2005.
an-x-occidental-017	Feito y güeit fan una ueitena.	ˈfejto ˈʝ ˈɡweit ˈfan ˈuna weiˈtena	Done, and eight make a set of eight.	diphthong_ie_ue;sandhi;statement;number	F- retained 'feito' and -CT- > -it- 'feito','güeit' — kept even in the Castilian-leaning west per nagore_lain2001; numeral 'güeit' per penny2002.
an-x-occidental-018	A finestra d'a montaña ye ubierta.	ˈa fiˈnestɾa ˈð ˈa moˈntaɲa ˈʝe uˈβjeɾta	The mountain window is open.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'montaña' and Ŏ>ie 'ubierta' per nagore_lain2001; 'finestra' and clitic ⟨d'⟩ per hualde2005.
an-x-occidental-019	Plebe muito sobre os campos berdes.	ˈpleβe ˈmwito ˈsobɾe ˈos ˈkampos ˈbeɾdes	It rains a lot over the green fields.	sandhi;statement	'plebe' (rains), 'muito' (< MULTU) per nagore_lain2001; plural article 'os' per hualde2005.
an-x-occidental-020	No creigo que nieve sobre aquel tozal.	ˈno ˈkɾejɣo ˈke ˈnjeβe ˈsobɾe aˈkel toˈθal	I do not think it will snow over that hill.	distincion;diphthong_ie_ue;sandhi;statement;negation	Ĕ>ie 'nieve' and 'creigo','tozal' (hill) per nagore_lain2001; negation frame per penny2002.
