id	sentence	ipa	gloss_en	features	notes
gl-x-reintegrado-011	O ano que vem hei viajar a Compostela.	o ano ke bem ej bjaʃaɾ a kompostela	Next year I will travel to Compostela.	sandhi;statement	Etymological ⟨j⟩ [ʃ] 'viajar'; word-final ⟨-m⟩ 'vem' surfaces [m] (velar-nasal gap, see PR lead) per regueira1996.
gl-x-reintegrado-012	Chama-me quando chegues á casa.	tʃama me kando tʃeɡes a kasa	Call me when you get home.	sandhi;imperative	Affricate ⟨ch⟩ [tʃ] 'chama'/'chegues'; enclitic 'chama-me' per regueira1996.
gl-x-reintegrado-013	Boas tardes, como che vai a vida?	boas taɾdes komo tʃe baj a biða	Good afternoon, how is life treating you?	sandhi;question	Clitic ⟨ch⟩ [tʃ] 'che'; hiatus 'vai a' per regueira1996.
gl-x-reintegrado-014	Mais vale passaro na mao que cento voando.	majs bale pasaɾo na mao ke θento boando	A bird in the hand is worth two in the bush.	distincion;sandhi;statement	⟨ss⟩ [s] 'passaro' and distinción ⟨c⟩ [θ] 'cento'; reintegrationist ⟨mao⟩ per regueira1996.
gl-x-reintegrado-015	O cam gordo corre pola ribeira do rio.	o kam ɡoɾdo kore pola riβejɾa do rjo	The fat dog runs along the riverbank.	rhotic;statement	Word-initial and ⟨rr⟩ trill [r] 'corre'/'rio'; reintegrationist ⟨cam⟩ with final ⟨-m⟩ [m] (velar-nasal gap) per regueira1996.
gl-x-reintegrado-016	A mulher velha colhe a agulha amarela.	a muʎeɾ beʎa koʎe a aɡʎa amaɾela	The old woman picks up the yellow needle.	lateral_palatal;sandhi;statement	Palatal lateral ⟨lh⟩ [ʎ] 'mulher'/'velha'/'colhe'/'agulha' — the reintegrationist digraph for /ʎ/ per regueira1996.
gl-x-reintegrado-017	O café da esquina é moi forte.	o kafɛ da eskina ɛ moj foɾte	The coffee from the corner is very strong.	open_mid;sandhi;statement	Open-mid [ɛ] 'café'/'é'; hiatus 'esquina é' per regueira1996.
gl-x-reintegrado-018	A vinha da montanha dá bom vinho.	a biɲa da montaɲa da bom biɲo	The vineyard on the mountain gives good wine.	palatal_nasal;statement	Palatal nasal ⟨nh⟩ [ɲ] 'vinha'/'montanha'/'vinho'; ⟨bom⟩ final ⟨-m⟩ [m] per regueira1996.
gl-x-reintegrado-019	Umha das mulheres colheu algumha flor.	uma das muʎeɾes koʎew alɡma floɾ	One of the women picked some flower.	lateral_palatal;sandhi;statement	Palatal lateral ⟨lh⟩ [ʎ] 'mulheres'/'colheu'; reintegrationist ⟨umha⟩/⟨algumha⟩ [uma]/[alɡma] per regueira1996.
gl-x-reintegrado-020	A praça da catedral tem doce colunas de pedra.	a pɾaθa da katedɾal tem doθe kolunas de pedɾa	The cathedral square has twelve columns of stone.	distincion;sandhi;statement;number	⟨ç⟩ [θ] 'praça' and ⟨c⟩ [θ] 'doce'; ⟨tem⟩ final ⟨-m⟩ [m] (velar-nasal gap, see PR lead) per regueira1996.
