id	sentence	ipa	gloss_en	features	notes
es-GQ-011	Ese señor tiene mucha tierra en la montaña.	ˈese seˈɲoɾ ˈtjene ˈmutʃa ˈtjera en la moˈntaɲa	That gentleman has a lot of land on the mountain.	palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-012	No vaya solo, ande con su compañero.	ˈno baˈʝa ˈsolo ˈande kon su kompaˈɲeɾo	Don't go alone, go with your companion.	yeismo;palatal_nasal;final_u;sandhi;statement;negation;imperative	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per quilis1993. usted negative imperative (vaya, ande) per hualde2005.
es-GQ-013	La manzana y la naranja están en la mesa.	la maˈnsana i la naˈɾanxa eˈstan en la ˈmesa	The apple and the orange are on the table.	seseo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-014	¿Vive usted lejos del parque nuevo?	ˈbibe uˈsteð ˈlexos del ˈpaɾke ˈnwebo	Do you live far from the new park?	diphthong_ie_ue;sandhi;question	tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. formal address (vive usted) per hualde2005.
es-GQ-015	El caballo blanco pasta junto al arroyo.	el kaˈβaʝo ˈblanko ˈpasta ˈxunto al aˈroʝo	The white horse grazes next to the stream.	yeismo;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; strong-R trill [r]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-016	Compre pan y guarde un poco para luego.	ˈkompɾe ˈpan i ˈɡwaɾde un ˈpoko paɾa ˈlweɣo	Buy bread and save some for later.	diphthong_ie_ue;sandhi;statement;imperative	tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. usted imperatives (compre, guarde) per hualde2005.
es-GQ-017	Los zapatos viejos ya no sirven para nada.	los saˈpatos ˈbjexos ˈʝa ˈno ˈsiɾben paɾa ˈnaða	The old shoes are no good for anything anymore.	seseo;yeismo;diphthong_ie_ue;sandhi;statement;negation	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-018	Aquella niña baila con mucha alegría.	aˈkeʝa ˈniɲa ˈbajla kon ˈmutʃa aleˈɡɾia	That girl dances with great joy.	yeismo;palatal_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
es-GQ-019	Tiene que llamar a su madre temprano.	ˈtjene ke ʝaˈmaɾ a su ˈmadɾe teˈmpɾano	You have to call your mother early.	yeismo;diphthong_ie_ue;final_u;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we] per quilis1993. formal address (tiene) per hualde2005.
es-GQ-020	El sol brilla sobre el mar azul y tranquilo.	el ˈsol ˈbɾiʝa ˈsobɾe el ˈmaɾ aˈsul i tɾaˈnkilo	The sun shines over the blue, calm sea.	seseo;yeismo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per quilis1993. general usage per hualde2005.
