id	sentence	ipa	gloss_en	features	notes
es-PE-x-amazonico-011	Nadie navega el río de noche por los palos.	ˈnaðje naˈbeɣa ˈel ˈrio ˈde ˈnotʃe ˈpoɾ ˈlos ˈpalos	Nobody navigates the river at night for the logs.	diphthong_ie_ue;rhotic;sandhi;negation	seseo n/a; trill río; lipski1994
es-PE-x-amazonico-012	Compré tres mil de suri en el mercado de Belén.	koˈmpɾe ˈtɾes ˈmil ˈde ˈsuɾi ˈen ˈel meˈɾkaðo ˈde beˈlen	I bought three thousand of suri at the Belén market.	sandhi;number	numeral; Amazonian food suri; lipski1994
es-PE-x-amazonico-013	Mi ñaña recoge camu camu junto al arroyo.	ˈmi ˈɲaɲa reˈkoxe ˈkamu ˈkamu ˈxunto ˈal aˈroʝo	My sister gathers camu camu by the stream.	yeismo;palatal_nasal;palatal_initial;final_u;rhotic;sandhi;statement	word-initial ñ→[ɲ]; palatal nasal; lipski1994
es-PE-x-amazonico-014	La lancha sube por el Marañón hasta Iquitos.	ˈla ˈlantʃa ˈsuβe ˈpoɾ ˈel maɾaˈɲon ˈasta iˈkitos	The boat goes up the Marañón to Iquitos.	palatal_nasal;sandhi;statement	seseo lancha n/a; Amazonian geography; lipski1994
es-PE-x-amazonico-015	Sube a la canoa que la corriente está fuerte.	ˈsuβe ˈa ˈla ˈkanoa ˈke ˈla koˈrjente eˈsta ˈfweɾte	Get in the canoe, the current is strong.	diphthong_ie_ue;rhotic;sandhi;imperative	trill corriente; diphthong fuerte→[we]; lipski1994
es-PE-x-amazonico-016	El shushupe es una víbora muy peligrosa.	ˈel suˈsupe ˈes ˈuna ˈbiβoɾa ˈmui peliˈɡɾosa	The bushmaster is a very dangerous snake.	sandhi;statement	seseo peligrosa→[s]; Amazonian fauna; lipski1994
es-PE-x-amazonico-017	Ella lleva la farinha en un saco de yute.	ˈeʝa ˈʝeba ˈla faˈɾina ˈen ˈun ˈsako ˈde ˈʝute	She carries the manioc flour in a jute sack.	yeismo;sandhi;statement	yeismo lleva→[ʝ]; lipski1994
es-PE-x-amazonico-018	¿Por qué no vino tu hermano a la minga?	ˈpoɾ ˈke ˈno ˈbino ˈtu eˈɾmano ˈa ˈla ˈminɡa	Why didn't your brother come to the communal work?	final_u;sandhi;question;negation	Amazonian 'minga' communal labour; lipski1994
es-PE-x-amazonico-019	Guarda la carne de majaz en la fresquera.	ˈɡaɾda ˈla ˈkaɾne ˈde maˈxas ˈen ˈla fɾeˈskeɾa	Store the paca meat in the cooler.	seseo;imperative	seseo fresquera n/a; Amazonian game; lipski1994
es-PE-x-amazonico-020	Dos guacamayos vuelan sobre la quebrada.	ˈdos ɡakaˈmaʝos ˈbwelan ˈsobɾe ˈla keˈbɾaða	Two macaws fly over the creek.	yeismo;diphthong_ie_ue;sandhi;number	diphthong vuelan→[we]; seseo n/a; lipski1994
