id	sentence	ipa	gloss_en	features	notes
eu-x-gipuzkera-011	Onddo eder bat aurkitu degu.	onɟo eder bat au̯rkitu deɡu	We found a fine mushroom.	final_u;sandhi;eu_palatal_stop;statement	Gipuzkoan 'degu'; palatal plosive ⟨dd⟩ [ɟ] 'onddo' per hualde_lujanbio_zubiri2010.
eu-x-gipuzkera-012	Ttantta bat erori zait eskura.	canca bat eɾoɾi s̻ai̯t es̺kuɾa	A drop fell onto my hand.	seseo;eu_sibilant_apical;eu_sibilant_laminal;eu_palatal_stop;statement	Palatal plosive ⟨tt⟩ [c] 'ttantta' and apical ⟨s⟩ [s̺] 'eskura' per hualde_lujanbio_zubiri2010.
eu-x-gipuzkera-013	Xagu txiki bat korrika dabil.	ʃaɡu tʃiki bat korika dabil	A little mouse is running about.	rhotic;eu_sibilant_postalveolar;eu_affricate_postalveolar;statement	Post-alveolar ⟨x⟩ [ʃ] 'xagu', ⟨tx⟩ [tʃ] 'txiki' and trill 'korrika' per hualde_ortiz_de_urbina2003.
eu-x-gipuzkera-014	Eskuak garbitu behar dituzu.	es̺kuak ɡarbitu bear ditus̻u	You must wash your hands.	seseo;final_u;eu_sibilant_apical;eu_sibilant_laminal;statement	Apical ⟨s⟩ [s̺] 'eskuak' and ⟨h⟩ [h] 'behar' per hualde2018_aspiration.
eu-x-gipuzkera-015	Hitz egin dezagun elkarrekin.	its̻ eɡin des̻aɡun elkarekin	Let us speak together.	seseo;rhotic;eu_sibilant_laminal;eu_affricate_laminal;imperative	⟨h⟩ [h] 'hitz' and apical affricate ⟨ts⟩ [ts̺] 'hitz' → [hits̺] per hualde2018_aspiration.
eu-x-gipuzkera-016	Gatza eta piperra mahai gainean.	ɡats̻a eta pipera maai̯ ɡai̯nean	The salt and pepper on the table.	seseo;rhotic;sandhi;eu_affricate_laminal;statement	Laminal affricate ⟨tz⟩ [ts̻] 'gatza', trill 'piperra' and ⟨h⟩ [h] 'mahai' per hualde_ortiz_de_urbina2003.
eu-x-gipuzkera-017	Zuhaitzak hostoak galtzen ditu udazkenean.	s̻uai̯ts̻ak os̺toak ɡalts̻en ditu udas̻kenean	The tree loses its leaves in autumn.	seseo;final_u;sandhi;eu_sibilant_apical;eu_sibilant_laminal;eu_affricate_laminal;statement	⟨h⟩ [h] 'zuhaitzak', ⟨tz⟩ [ts̻] 'zuhaitzak', 'galtzen' per hualde2018_aspiration.
eu-x-gipuzkera-018	Neska eta mutila elkarrekin dabiltza.	nes̺ka eta mutila elkarekin dabilts̻a	The girl and the boy walk together.	seseo;rhotic;sandhi;eu_sibilant_apical;eu_affricate_laminal;statement	Apical ⟨s⟩ [s̺] 'neska' and laminal affricate ⟨tz⟩ [ts̻] 'dabiltza' per saltarelli1988.
eu-x-gipuzkera-019	Gaztelua muinoaren gainean dago.	ɡas̻telua mui̯noaɾen ɡai̯nean daɡo	The castle stands on the hill.	seseo;eu_sibilant_laminal;statement	Laminal ⟨z⟩ [s̻] 'gaztelua' per hualde_ortiz_de_urbina2003; atonic-vowel coverage per saltarelli1988.
eu-x-gipuzkera-020	Herriko festak hasi al dira?	eriko fes̺tak as̺i al diɾa	Have the village festivals begun?	rhotic;sandhi;eu_sibilant_apical;question	⟨h⟩ [h] 'herriko', 'hasi', trill ⟨rr⟩ [r] and apical ⟨s⟩ [s̺] 'festak' per hualde2018_aspiration.
