id	sentence	ipa	gloss_en	features	notes
es-GT-011	Ese señor tiene mucha tierra en la montaña.	ese seɲoɾ tjene mutʃa tjera en la montaɲa	That gentleman has a lot of land on the mountain.	palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; strong-R trill [r]; cross-word sandhi junction per lipski1994. general usage per hualde2005.
es-GT-012	No vayás solo, andá con tu compañero.	no baʝas solo anda kon tu kompaɲeɾo	Don't go alone, go with your companion.	yeismo;palatal_nasal;final_u;sandhi;statement;negation;imperative	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per lipski1994. voseo negative imperative (vayás, andá) per hualde2005.
es-GT-013	La manzana y la naranja están en la mesa.	la mansana i la naɾanxa estan en la mesa	The apple and the orange are on the table.	seseo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per lipski1994. general usage per hualde2005.
es-GT-014	¿Vos vivís lejos del parque nuevo?	bos bibis lexos del paɾke nwebo	Do you live far from the new park?	diphthong_ie_ue;sandhi;question	tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo (vivís) per hualde2005.
es-GT-015	El caballo blanco pasta junto al arroyo.	el kaβaʝo blanko pasta xunto al aroʝo	The white horse grazes next to the stream.	yeismo;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; strong-R trill [r]; cross-word sandhi junction per lipski1994. general usage per hualde2005.
es-GT-016	Comprá pan y guardá un poco para luego.	kompɾa pan i ɡaɾda un poko paɾa lweɣo	Buy bread and save some for later.	diphthong_ie_ue;sandhi;statement;imperative	tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. voseo imperatives (comprá, guardá) per hualde2005.
es-GT-017	Los zapatos viejos ya no sirven para nada.	los sapatos bjexos ʝa no siɾben paɾa naða	The old shoes are no good for anything anymore.	seseo;yeismo;diphthong_ie_ue;sandhi;statement;negation	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per lipski1994. general usage per hualde2005.
es-GT-018	Aquella niña baila con mucha alegría.	akeʝa niɲa bajla kon mutʃa aleɡɾia	That girl dances with great joy.	yeismo;palatal_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per lipski1994. general usage per hualde2005.
es-GT-019	Tenés que llamar a tu mamá temprano.	tenes ke ʝamaɾ a tu mama tempɾano	You have to call your mom early.	yeismo;final_u;statement	yeísmo ⟨ll/y⟩ to [ʝ] per lipski1994. voseo (tenés) per hualde2005.
es-GT-020	El sol brilla sobre el mar azul y tranquilo.	el sol bɾiʝa sobɾe el maɾ asul i tɾankilo	The sun shines over the blue, calm sea.	seseo;yeismo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per lipski1994. general usage per hualde2005.
