id	sentence	ipa	gloss_en	features	notes
es-ES-x-canarias-011	El año que viene viajaré a Tenerife.	el ˈaɲo ke ˈbjene bjahaˈɾe a teneˈɾife	Next year I will travel to Tenerife.	palatal_nasal;diphthong_ie_ue;sandhi;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'año'; velar ⟨j⟩ [x] partially aspirating; tonic Ĕ>ie 'viene' (hualde2005, zamora_vicente1960).
es-ES-x-canarias-012	Llámame cuando llegues a casa.	ˈʝamame ˈkwando ˈʝeɡeh a ˈkasa	Call me when you get home.	yeismo;coda_s_aspiration;sandhi;imperative	Word-initial ⟨ll⟩ [ʝ] 'llámame','llegues'; sandhi elision 'llegues a' (hualde2005).
es-ES-x-canarias-013	Buenos días, cómo le va la vida?	ˈbwenoh ˈdiah ˈkomo le ˈba la ˈbiða	Good morning, how is life treating you?	coda_s_aspiration;diphthong_ie_ue;sandhi;question	Tonic Ŏ>ue 'buenos' with final -s aspiration 'bwenoh diah'; intervocalic -d- lenition (hualde2005, zamora_vicente1960).
es-ES-x-canarias-014	Más vale pájaro en mano que ciento volando.	ˈmah ˈbale ˈpahaɾo en ˈmano ke ˈsjento boˈlando	A bird in the hand is worth two in the bush.	seseo;coda_s_aspiration;diphthong_ie_ue;sandhi;statement	Seseo ⟨ci⟩ [s] with Ĕ>ie 'ciento'; final -s 'mah' aspirates; proverb register (hualde2005, penny2002).
es-ES-x-canarias-015	El perro corre por la orilla del barranco.	el ˈpero ˈkore poɾ la oˈɾiʝa del baˈranko	The dog runs along the edge of the ravine.	yeismo;rhotic;sandhi;statement	Trill/tap contrast ⟨rr⟩ [r] 'perro','corre','barranco' vs tap 'orilla'; yeismo ⟨ll⟩ [ʝ] (hualde2005).
es-ES-x-canarias-016	El niño pequeño sueña con la montaña.	el ˈniɲo peˈkeɲo ˈsweɲa kon la moˈntaɲa	The small child dreams about the mountain.	palatal_nasal;diphthong_ie_ue;statement	Palatal nasal ⟨ñ⟩ [ɲ] 'niño','pequeño','montaña'; tonic Ŏ>ue 'sueña' (hualde2005).
es-ES-x-canarias-017	Cuántos plátanos quieres de la finca?	ˈkuantoh ˈplatanoh ˈkjeɾeh de la ˈfinka	How many bananas do you want from the farm?	coda_s_aspiration;diphthong_ie_ue;sandhi;question;number	Coda -s aspiration 'kuantoh platanoh'; tonic Ĕ>ie 'quieres'; sandhi 'quieres de' (hualde2005, zamora_vicente1960).
es-ES-x-canarias-018	Aquella villa amarilla brilla bajo la lluvia.	aˈkeʝa ˈbiʝa amaˈɾiʝa ˈbɾiʝa ˈbaho la ˈʝuβja	That yellow villa shines in the rain.	yeismo;sandhi;statement	Dense yeismo ⟨ll⟩ [ʝ] 'aquella','villa','amarilla','brilla','lluvia'; velar ⟨j⟩ [x] 'baxo' (hualde2005).
es-ES-x-canarias-019	No creo que llueva sobre aquellos riscos.	ˈno ˈkɾeo ke ˈʝweβa ˈsobɾe aˈkeʝoh ˈrihkoh	I do not think it will rain over those crags.	yeismo;coda_s_aspiration;diphthong_ie_ue;rhotic;sandhi;statement;negation	Yeismo ⟨ll⟩ [ʝ] with Ŏ>ue 'llueva'; Canarian lexeme 'riscos'; seseo has no ⟨c z⟩ here (hualde2005, zamora_vicente1960).
es-ES-x-canarias-020	Los turistas llegan en la guagua cada mañana.	loh tuˈɾihtah ˈʝeɣan en la ˈɡwaɣwa ˈkaða maˈɲana	The tourists arrive by bus every morning.	yeismo;palatal_nasal;palatal_initial;coda_s_aspiration;sandhi;statement	Yeismo ⟨ll⟩ [ʝ] 'llegan'; coda -s aspiration 'loh tuɾistah'; Canarian 'guagua'; palatal nasal ⟨ñ⟩ [ɲ] (hualde2005, zamora_vicente1960).
