id	sentence	ipa	gloss_en	features	notes
es-419-011	Mañana temprano llamaré a mis amigos del trabajo.	maˈɲana teˈmpɾano ʝamaˈɾe ˈa ˈmis aˈmiɣos ˈdel tɾaˈβaxo	Early tomorrow I will call my workmates.	yeismo;palatal_nasal;palatal_initial;sandhi;statement	Palatal nasal in 'mañana'; yeísmo initial ⟨ll⟩ in 'llamaré'. hualde2005
es-419-012	La orquesta ya está lista para el concierto de esta noche.	ˈla oˈɾkesta ˈʝa eˈsta ˈlista ˈpaɾa ˈel koˈnsjeɾto ˈde ˈesta ˈnotʃe	The orchestra is now ready for tonight's concert.	seseo;yeismo;diphthong_ie_ue;sandhi;statement	Seseo in 'concierto' (⟨c⟩+front→[s]); vowel-to-vowel sandhi across words. penny2002
es-419-013	Ese perro corre por el parque todas las tardes.	ˈese ˈpero ˈkore ˈpoɾ ˈel ˈpaɾke ˈtoðas ˈlas ˈtaɾdes	That dog runs through the park every afternoon.	rhotic;sandhi;statement	Trill [r] in 'perro/corre'; coda /s/ retained in the koine norm. harris1969
es-419-014	La empresa anunció nuevas oportunidades de empleo.	ˈla eˈmpɾesa anuˈnsio ˈnwebas opoɾtuniˈðaðes ˈde ˈempleo	The company announced new job opportunities.	seseo;diphthong_ie_ue;sandhi;statement	Seseo in 'anunció/oportunidades'; diphthong ⟨ue⟩→[we]. hualde2005
es-419-015	¿Puedes explicarme cómo funciona esta máquina?	ˈpweðes espliˈkaɾme ˈkomo fuˈnsjona ˈesta ˈmakina	Can you explain to me how this machine works?	seseo;diphthong_ie_ue;sandhi;question	Diphthong ⟨ue⟩→[we] in 'puedes'; seseo in 'funciona/máquina'. hualde2005
es-419-016	Los vecinos celebraron la victoria con mucha alegría.	ˈlos beˈsinos seleˈbɾaɾon ˈla biˈktoɾja ˈkon ˈmutʃa aleˈɡɾia	The neighbours celebrated the victory with great joy.	seseo;sandhi;statement	Seseo in 'vecinos/celebraron/victoria'; coda /s/ retained. hualde2005
es-419-017	Guarda el dinero en un lugar seguro y silencioso.	ˈɡaɾda ˈel diˈneɾo ˈen ˈun luˈɣaɾ ˈseɡɾo ˈi sileˈnsjoso	Keep the money in a safe and quiet place.	seseo;sandhi;imperative	Seseo in 'silencioso'; diphthong ⟨ue⟩→[we] in 'seguro'; American consonant norm. hualde2005
es-419-018	El profesor corrigió cada ejercicio con paciencia.	ˈel pɾofeˈsoɾ koriˈxio ˈkaða exeˈɾsisjo ˈkon paˈsjensja	The teacher corrected each exercise patiently.	seseo;diphthong_ie_ue;rhotic;sandhi;statement	Trill [r] in 'corrigió'; seseo in 'ejercicio/paciencia'. harris1969
es-419-019	Nunca había visto un paisaje tan hermoso como este.	ˈnunka aˈβia ˈbisto ˈun paˈjsaxe ˈtan eˈɾmoso ˈkomo ˈeste	I had never seen a landscape as beautiful as this one.	sandhi;negation	Coverage of the American consonant inventory: no [θ], stable coda /s/. hualde2005
es-419-020	Llévate el paraguas porque parece que va a llover.	ˈʝebate ˈel paˈɾaɡas ˈpoɾke paˈɾese ˈke ˈba ˈa ʝoˈbeɾ	Take the umbrella because it looks like it's going to rain.	seseo;yeismo;sandhi;imperative	Yeísmo word-initial ⟨ll⟩ in 'llévate/llover'→[ʝ]. hualde2005
