id	sentence	ipa	gloss_en	features	notes
es-BO-x-andino-011	¿Vos vas a la feria del domingo en el pueblo?	bos bas a la feɾja del dominɡo en el pweblo	Are you going to Sunday's market in the town?	diphthong_ie_ue;sandhi;question	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-012	La señora vende hierbas en el mercado.	la seɲoɾa bende jeɾbas en el meɾkaðo	The lady sells herbs in the market.	palatal_nasal;diphthong_ie_ue;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-013	Hierve la sopa de maíz sobre el fogón.	jeɾbe la sopa de mais sobɾe el foɣon	The corn soup boils on the hearth.	seseo;diphthong_ie_ue;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-014	El cerro guarda la nieve todo el año.	el sero ɡaɾda la njebe toðo el aɲo	The hill keeps the snow all year.	seseo;palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-015	Mi abuelo cuenta historias junto al fuego.	mi aβwelo kwenta istoɾjas xunto al fweɣo	My grandfather tells stories by the fire.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-016	Trae la chuspa con la coca para el viaje.	tɾae la tʃuspa kon la koka paɾa el bjaxe	Bring the coca pouch for the journey.	sandhi;imperative	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-017	El zorro anda rondando por los sembradíos.	el soro anda rondando poɾ los sembɾaðios	The fox is prowling around the fields.	seseo;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-018	Corre el viento fuerte sobre la meseta.	kore el bjento fweɾte sobɾe la meseta	A strong wind blows over the plateau.	diphthong_ie_ue;rhotic;sandhi;imperative	tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-019	Teje una lliclla con lana de alpaca.	texe una ʝikʝa kon lana de alpaka	She weaves a lliclla with alpaca wool.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-020	Prende una vela frente a la imagen del santo.	pɾende una bela fɾente a la imaxen del santo	Light a candle before the saint's image.	sandhi;imperative	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
