id	sentence	ipa	gloss_en	features	notes
es-BO-x-andino-011	¿Vos vas a la feria del domingo en el pueblo?	ˈbos ˈbas ˈa ˈla ˈfeɾja ˈdel doˈminɡo ˈen ˈel ˈpweblo	Are you going to Sunday's market in the town?	diphthong_ie_ue;sandhi;question	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-012	La señora vende hierbas en el mercado.	ˈla seˈɲoɾa ˈbende ˈjeɾbas ˈen ˈel meˈɾkaðo	The lady sells herbs in the market.	palatal_nasal;diphthong_ie_ue;sandhi;statement	palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-013	Hierve la sopa de maíz sobre el fogón.	ˈjeɾbe ˈla ˈsopa ˈde ˈmais ˈsobɾe ˈel foˈɣon	The corn soup boils on the hearth.	seseo;diphthong_ie_ue;sandhi;imperative	seseo merges ⟨c/z⟩ to [s]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-014	El cerro guarda la nieve todo el año.	ˈel ˈsero ˈɡaɾda ˈla ˈnjebe ˈtoðo ˈel ˈaɲo	The hill keeps the snow all year.	seseo;palatal_nasal;diphthong_ie_ue;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-015	Mi abuelo cuenta historias junto al fuego.	ˈmi aˈβwelo ˈkwenta iˈstoɾjas ˈxunto ˈal ˈfweɣo	My grandfather tells stories by the fire.	diphthong_ie_ue;sandhi;statement	tonic Ĕ>ie / Ō>ue diphthong [je we]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-016	Trae la chuspa con la coca para el viaje.	ˈtɾae ˈla ˈtʃuspa ˈkon ˈla ˈkoka ˈpaɾa ˈel ˈbjaxe	Bring the coca pouch for the journey.	sandhi;imperative	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-017	El zorro anda rondando por los sembradíos.	ˈel ˈsoro ˈanda roˈndando ˈpoɾ ˈlos sembɾaˈðios	The fox is prowling around the fields.	seseo;rhotic;sandhi;statement	seseo merges ⟨c/z⟩ to [s]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-018	Corre el viento fuerte sobre la meseta.	ˈkore ˈel ˈbjento ˈfweɾte ˈsobɾe ˈla meˈseta	A strong wind blows over the plateau.	diphthong_ie_ue;rhotic;sandhi;imperative	tonic Ĕ>ie / Ō>ue diphthong [je we]; trill [r]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-019	Teje una lliclla con lana de alpaca.	ˈtexe ˈuna ˈʝikʝa ˈkon ˈlana ˈde aˈlpaka	She weaves a lliclla with alpaca wool.	yeismo;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; coda /s/ retained as [s] per lipski1994.
es-BO-x-andino-020	Prende una vela frente a la imagen del santo.	ˈpɾende ˈuna ˈbela ˈfɾente ˈa ˈla iˈmaxen ˈdel ˈsanto	Light a candle before the saint's image.	sandhi;imperative	cross-word sandhi elision; coda /s/ retained as [s] per lipski1994.
