id	sentence	ipa	gloss_en	features	notes
es-CR-011	Ese señor tiene doce vacas en la montaña.	ˈese seˈɲoɾ ˈtjene ˈdose ˈbakas en la moˈntaɲa	That man has twelve cows on the mountain.	seseo;palatal_nasal;diphthong_ie_ue;sandhi;statement;number	seseo ⟨c/z⟩ merged to [s]; palatal nasal ⟨ñ⟩ [ɲ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. general usage per penny2002.
es-CR-012	No vaya solo, ande con su compañero.	ˈno baˈʝa ˈsolo ˈande kon su kompaˈɲeɾo	Don't go alone, go with your companion.	yeismo;palatal_nasal;final_u;sandhi;statement;negation;imperative	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per hualde2005. ustedeo negative imperative (vaya, ande) per penny2002.
es-CR-013	Todo bien, pura vida, muchas gracias.	ˈtoðo ˈbjen ˈpuɾa ˈbiða ˈmutʃas ˈɡɾasjas	All good, pura vida, thank you very much.	seseo;diphthong_ie_ue;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. Costa Rican 'pura vida' per penny2002.
es-CR-014	¿Vive usted cerca del parque nuevo?	ˈbibe uˈsteð ˈseɾka del ˈpaɾke ˈnwebo	Do you live near the new park?	seseo;diphthong_ie_ue;sandhi;question	seseo ⟨c/z⟩ merged to [s]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. ustedeo (vive usted) per penny2002.
es-CR-015	El caballo blanco pasta junto al río.	el kaˈβaʝo ˈblanko ˈpasta ˈxunto al ˈrio	The white horse grazes by the river.	yeismo;rhotic;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; strong-R trill [r]; cross-word sandhi junction per hualde2005. general usage per penny2002.
es-CR-016	Compre cinco panes y guarde un poco.	ˈkompɾe ˈsinko ˈpanes i ˈɡwaɾde un ˈpoko	Buy five loaves and save some.	seseo;sandhi;statement;number;imperative	seseo ⟨c/z⟩ merged to [s]; cross-word sandhi junction per hualde2005. ustedeo imperatives (compre, guarde) per penny2002.
es-CR-017	Los zapatos viejos ya no sirven para nada.	los saˈpatos ˈbjexos ˈʝa ˈno ˈsiɾben paɾa ˈnaða	The old shoes are no good for anything anymore.	seseo;yeismo;diphthong_ie_ue;sandhi;statement;negation	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we]; cross-word sandhi junction per hualde2005. general usage per penny2002.
es-CR-018	Aquella niña baila con mucha alegría.	aˈkeʝa ˈniɲa ˈbajla kon ˈmutʃa aleˈɡɾia	That girl dances with great joy.	yeismo;palatal_nasal;sandhi;statement	yeísmo ⟨ll/y⟩ to [ʝ]; palatal nasal ⟨ñ⟩ [ɲ]; cross-word sandhi junction per hualde2005. general usage per penny2002.
es-CR-019	Tiene que llamar a su mamá temprano.	ˈtjene ke ʝaˈmaɾ a su maˈma teˈmpɾano	You have to call your mom early.	yeismo;diphthong_ie_ue;final_u;statement	yeísmo ⟨ll/y⟩ to [ʝ]; tonic diphthong ⟨ie/ue⟩ [je we] per hualde2005. ustedeo (tiene) per penny2002.
es-CR-020	El sol brilla sobre el mar azul y tranquilo.	el ˈsol ˈbɾiʝa ˈsobɾe el ˈmaɾ aˈsul i tɾaˈnkilo	The sun shines over the blue, calm sea.	seseo;yeismo;sandhi;statement	seseo ⟨c/z⟩ merged to [s]; yeísmo ⟨ll/y⟩ to [ʝ]; cross-word sandhi junction per hualde2005. general usage per penny2002.
