id	sentence	ipa	gloss_en	features	notes
es-DO-011	La región del Cibao guarda muchos pueblos antiguos.	la rexioŋ del siβao ɡaɾda mutʃoh pwebloh antiɡoh	The Cibao region holds many old villages.	seseo;coda_s_aspiration;diphthong_ie_ue;velar_nasal;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-DO-012	El perro corre detrás del carro por la avenida.	el pero kore detɾah del karo poɾ la abeniða	The dog runs after the car along the avenue.	coda_s_aspiration;rhotic;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); alveolar trill [r] preserved per penny2002.
es-DO-013	No quiero que llueva sobre las montañas hoy.	no kjeɾo ke ʝweba sobɾe lah montaɲah oi	I don't want it to rain over the mountains today.	yeismo;palatal_nasal;coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); yeísmo: ⟨ll/y⟩ realised [ʝ] per hualde2005.
es-DO-014	Mi hermano vive lejos, cerca del río grande.	mi eɾmano bibe lexoh seɾka del rio ɡɾande	My brother lives far away, near the big river.	seseo;coda_s_aspiration;rhotic	coda /s/ aspiration to [h] (Caribbean weakening); seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
es-DO-015	La mujer canta una canción vieja y hermosa.	la muxeɾ kanta una kansioŋ bjexa i eɾmosa	The woman sings an old and beautiful song.	seseo;diphthong_ie_ue;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; seseo: ⟨c/z⟩ merged to [s] per penny2002.
es-DO-016	Dame un poco de agua bien fría, por favor.	dame uŋ poko de aɡa bjeŋ fɾia poɾ faboɾ	Give me a little very cold water, please.	diphthong_ie_ue;velar_nasal;sandhi	word-final /n/ velarisation to [ŋ]; Romance rising diphthong ⟨ie/ue⟩ [je/we] per hualde2005.
es-DO-017	Aquellos árboles dan sombra en el conuco.	akeʝoh aɾboleh daŋ sombɾa eŋ el konuko	Those trees give shade over the small farm plot.	yeismo;coda_s_aspiration;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per fontanella_de_weinberg1992.
es-DO-018	El señor mayor cuenta historias de su juventud.	el seɲoɾ maʝoɾ kwenta istoɾjah de su xubentu	The old gentleman tells stories of his youth.	yeismo;palatal_nasal;coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); yeísmo: ⟨ll/y⟩ realised [ʝ] per penny2002.
es-DO-019	Las estrellas alumbran el campo durante la madrugada.	lah estɾeʝah alumbɾaŋ el kampo duɾante la madɾuɣaða	The stars light up the countryside in the early morning.	yeismo;coda_s_aspiration;velar_nasal;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); word-final /n/ velarisation to [ŋ] per hualde2005.
es-DO-020	Buenos días, ¿cómo amaneció usted por acá?	bwenoh diah komo amanesio uste poɾ aka	Good morning, how did you wake up around here?	seseo;coda_s_aspiration;diphthong_ie_ue;sandhi	coda /s/ aspiration to [h] (Caribbean weakening); seseo: ⟨c/z⟩ merged to [s] per fontanella_de_weinberg1992.
